代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
603709,中源家居,20251210,E_Leader_Restart (二次启动),19.7,-31.07%,-12.59%,1,5,138,++++-----------------------------------------------------------------------------------------+-+------------------------------------------,深度套牢 | 冲高回落
600732,爱旭股份,20260210,A_Strong_Pullback (中风险接力),15.04,-20.81%,-7.35%,11,1,97,----------+++++++------++-+--------+++++++++++---+-----------------------------------------------,深度套牢 | 冲高回落
600510,黑牡丹,20260210,A_Strong_Pullback (中风险接力),9.66,-28.57%,-8.79%,4,1,97,---+++++----------------------------------+++++++++++++--+---------------------------------------,深度套牢 | 冲高回落
002921,联诚精密,20260210,E_Leader_Restart (二次启动),24.82,8.54%,6.04%,8,1,97,-------++++++++++++++------------++++++++--++++++++++++++++++++++++++++++----------++++++++++++++,正常
002634,棒杰股份,20260210,E_Leader_Restart (二次启动),6.66,-35.44%,-11.39%,1,19,96,++++++++++++++++++------+++++++++++++++---------------------------------------------------------,深度套牢 | 冲高回落
600860,京城股份,20260210,E_Leader_Restart (二次启动),13.77,-40.45%,-19.72%,4,1,97,---+++++-++++++++++------------------------------------------------------------------------------,深度套牢 | 冲高回落
601222,林洋能源,20260210,D_Strong_Breakout (高风险追涨/优化),6.25,-12.96%,-1.37%,2,3,97,-+----+---++++++++++++-+++++------------+---+------+-+-+---+++++++++++-+-------------------------,深度套牢 | 冲高回落
603703,盛洋科技,20251222,E_Leader_Restart (二次启动),14.75,-31.19%,-8.12%,9,1,131,--------++++++++++++++++++--++--+-----++++-----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251222,E_Leader_Restart (二次启动),13.98,-41.63%,-17.88%,30,1,115,-----------------------------+-------------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251222,E_Leader_Restart (二次启动),6.43,-33.90%,-4.66%,1,8,115,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++-------------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251222,E_Leader_Restart (二次启动),13.55,-11.07%,-9.42%,8,1,131,-------++++----+-++-++-------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000533,顺钠股份,20260209,E_Leader_Restart (二次启动),11.25,-20.89%,15.96%,1,2,98,+-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++------------------------,深度套牢 | 冲高回落
600481,双良节能,20260209,E_Leader_Restart (二次启动),10.51,-56.23%,-38.64%,3,1,98,--+-----------------------------------------------------------------------------------------------,深度套牢
002584,西陇科学,20260122,E_Leader_Restart (二次启动),9.95,-11.96%,-15.06%,97,1,110,------------------------------------------------------------------------------------------------+++---++------,深度套牢 | 冲高回落
603916,苏博特,20260122,E_Leader_Restart (二次启动),12.06,-4.15%,4.39%,1,10,110,+++++++++-+++++++++++-----------------------------------------++-+++++++++++++++++++++++++++++++++++++++++----,冲高回落
600589,大位科技,20260223,E_Leader_Restart (二次启动),13.19,-33.97%,-16.87%,53,1,94,----------------------------------------------------+----+------------------------------------,深度套牢
001330,博纳影业,20260223,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000735,罗 牛 山,20251203,C_New_Strategy (最高共振),9.68,-49.79%,-26.15%,5,1,142,----++++++--+++++-----------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603718,海利生物,20251203,B_Low_Position_Start (低风险埋伏),7.04,-59.23%,-39.33%,从未,1,115,-------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002019,亿帆医药,20251203,B_Low_Position_Start (低风险埋伏),12.86,-23.25%,-8.87%,1,2,118,+----+--------------------+++++++++++++++++----++-++-+++--------------------------------------------------------------,深度套牢 | 冲高回落
003018,金富科技,20251203,E_Leader_Restart (二次启动),22.35,189.04%,67.79%,45,1,143,--------------------------------------------+-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000411,英特集团,20251203,E_Leader_Restart (二次启动),12.93,-28.00%,-12.78%,1,8,115,+++++++--------------------------------+---------------------------------------------------------------------------,深度套牢 | 冲高回落
000026,飞亚达,20260418,E_Leader_Restart (二次启动),16.2,20.62%,25.84%,1,34,56,+++++++++++++++++++++++++++++++++--+++++++++++++++++++++,正常
002729,好利科技,20260520,E_Leader_Restart (二次启动),21.07,-32.65%,-13.41%,从未,1,33,---------------------------------,长期未回正 | 深度套牢
603677,奇精机械,20260520,E_Leader_Restart (二次启动),17.17,-26.85%,-13.44%,1,6,36,+++++--+-+--------------------------,深度套牢 | 冲高回落
600028,中国石化,20260305,C_New_Strategy (最高共振),7.11,-33.05%,-24.72%,从未,1,86,--------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000993,闽东电力,20260305,E_Leader_Restart (二次启动),14.0,-30.00%,-8.03%,1,8,86,+++++++-+++-++++++++------------------------+---+-----+++++++-------------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260305,D_Strong_Breakout (高风险追涨/优化),17.48,-38.10%,-15.82%,从未,1,85,-------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002802,洪汇新材,20260421,E_Leader_Restart (二次启动),15.69,-32.50%,-18.44%,从未,1,54,------------------------------------------------------,长期未回正 | 深度套牢
605388,均瑶健康,20260421,E_Leader_Restart (二次启动),8.31,-40.07%,-27.96%,从未,1,54,------------------------------------------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260505,B_Low_Position_Start (低风险埋伏),7.08,-32.49%,-12.69%,1,20,47,+++++++++++++++++++----------------------------,深度套牢 | 冲高回落
002584,西陇科学,20260121,C_New_Strategy (最高共振),10.1,-13.27%,-16.20%,99,1,111,--------------------------------------------------------------------------------------------------++----+------,深度套牢 | 冲高回落
600539,狮头股份,20260121,C_New_Strategy (最高共振),11.54,49.05%,24.01%,19,1,111,------------------+++----++++++++++--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603012,创力集团,20260510,C_New_Strategy (最高共振),9.55,-13.51%,-9.40%,1,4,44,+++------+++++------------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260510,B_Low_Position_Start (低风险埋伏),13.44,-28.50%,-20.16%,从未,1,44,--------------------------------------------,长期未回正 | 深度套牢
002367,康力电梯,20260624,B_Low_Position_Start (低风险埋伏),5.98,1.51%,11.15%,1,从未,12,++++++++++++,正常
002068,黑猫股份,20260624,E_Leader_Restart (二次启动),11.5,-4.61%,17.68%,1,10,12,+++++++++-+-,冲高回落
603679,华体科技,20260624,E_Leader_Restart (二次启动),20.76,-9.06%,-5.24%,1,2,12,+-----------,正常
003013,地铁设计,20260624,D_Strong_Breakout (高风险追涨/优化),16.98,-9.84%,-12.49%,从未,1,12,------------,长期未回正
603065,宿迁联盛,20260227,C_New_Strategy (最高共振),9.65,101.55%,10.44%,15,1,90,--------------+----------------------------------------------------+++++++++++++++++++++++,正常
002207,准油股份,20260227,E_Leader_Restart (二次启动),11.59,-47.80%,-25.22%,1,10,90,+++++++++---------------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260227,E_Leader_Restart (二次启动),13.8,-2.32%,-15.41%,1,7,90,++++++-+++++-------------+----------------------------------------------------------------,冲高回落
000554,泰山石油,20260227,E_Leader_Restart (二次启动),8.83,-32.84%,-12.94%,1,15,90,++++++++++++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
605033,美邦股份,20260227,E_Leader_Restart (二次启动),29.45,-41.02%,-27.72%,从未,1,90,------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
605006,山东玻纤,20260227,E_Leader_Restart (二次启动),10.69,56.69%,34.19%,36,1,90,-----------------------------------++--+++++++++++++++++++++++++++++++++++++++++++++++++++,正常
601390,中国中铁,20260227,E_Leader_Restart (二次启动),6.19,-30.86%,-18.52%,1,2,90,+-----------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260227,E_Leader_Restart (二次启动),8.55,-26.90%,-0.83%,1,45,90,++++++++++++++++++++++++++++++++++++++++++++-------+--------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260227,E_Leader_Restart (二次启动),8.8,-37.39%,-19.70%,8,1,90,-------++---------------------------------------------------------------------------------,深度套牢
600026,中远海能,20260227,E_Leader_Restart (二次启动),20.15,-21.74%,5.97%,1,60,90,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------++++-----------,深度套牢 | 冲高回落
002587,奥拓电子,20260627,A_Strong_Pullback (中风险接力),7.33,-20.05%,-8.58%,2,1,10,-++-------,深度套牢 | 冲高回落
600058,五矿发展,20260627,E_Leader_Restart (二次启动),11.88,-4.21%,-7.13%,从未,1,10,----------,长期未回正
000600,建投能源,20260317,E_Leader_Restart (二次启动),10.19,-21.20%,-3.82%,6,1,78,-----++---------------------------------+---++++++++++++--++++----------------,深度套牢 | 冲高回落
600579,中化装备,20260620,E_Leader_Restart (二次启动),7.37,5.70%,5.45%,1,3,15,++-++++++++++++,正常
600601,方正科技,20260530,A_Strong_Pullback (中风险接力),13.43,-1.86%,-0.34%,11,1,29,----------+++++--+--++++++-+-,冲高回落
000791,甘肃能源,20260530,E_Leader_Restart (二次启动),9.84,-26.02%,-14.64%,2,1,29,-++--------------------------,深度套牢 | 冲高回落
600635,大众公用,20251204,A_Strong_Pullback (中风险接力),8.22,-47.08%,-29.20%,从未,1,142,----------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002137,实益达,20251204,A_Strong_Pullback (中风险接力),9.47,26.93%,-3.78%,39,1,143,--------------------------------------+++++++++--+------------------------------------------------------------------+++++++-+++++++++++++++++++,正常
002520,日发精机,20251204,B_Low_Position_Start (低风险埋伏),6.4,5.00%,-1.99%,1,4,143,+++---------------------+--------+-------------+++++++--++++++++++--------------------------------+++++++++++-----------+++++++++++++++++++++++,正常
603711,香飘飘,20251204,E_Leader_Restart (二次启动),15.38,-26.27%,-13.18%,1,2,142,+-+------------------------------------------------------------------------------------------------------+------------------------------------,深度套牢
603223,恒通股份,20251204,D_Strong_Breakout (高风险追涨/优化),11.45,19.83%,-14.10%,86,1,118,-------------------------------------------------------------------------------------+-------------------+++++++++++++,正常
601098,中南传媒,20260105,B_Low_Position_Start (低风险埋伏),11.26,-12.79%,-2.66%,1,10,118,++++-+-++-----------+---------------------+---------------------------+++++++++-++------------------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260105,E_Leader_Restart (二次启动),14.34,-11.23%,7.89%,1,10,123,+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++------,深度套牢 | 冲高回落
603332,苏州龙杰,20260105,E_Leader_Restart (二次启动),13.88,-26.37%,-6.19%,10,1,122,---------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260220,E_Leader_Restart (二次启动),13.19,-33.97%,-16.87%,53,1,94,----------------------------------------------------+----+------------------------------------,深度套牢
001330,博纳影业,20260220,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600667,太极实业,20260118,C_New_Strategy (最高共振),9.3,182.47%,43.03%,1,14,112,+++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260118,C_New_Strategy (最高共振),10.56,-15.72%,6.47%,1,64,113,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+----------------------------------,深度套牢 | 冲高回落
600744,华银电力,20260118,C_New_Strategy (最高共振),6.63,-15.99%,14.65%,1,7,114,++++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------,深度套牢 | 冲高回落
603618,杭电股份,20260118,A_Strong_Pullback (中风险接力),8.51,313.75%,239.72%,1,9,114,++++++-+-+++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260118,E_Leader_Restart (二次启动),19.97,-22.43%,4.69%,1,10,114,+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++------------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260118,E_Leader_Restart (二次启动),9.73,-33.40%,-9.48%,1,11,114,++++++++++-----------+++++++++++----------------------------------------+-----------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260118,E_Leader_Restart (二次启动),5.92,-38.34%,-20.38%,3,1,114,--+++++-----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260118,D_Strong_Breakout (高风险追涨/优化),15.41,0.97%,-2.92%,5,1,113,----+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++---++,正常
000862,银星能源,20260306,E_Leader_Restart (二次启动),7.31,-35.70%,-10.32%,1,7,85,++++++-++++++++----------------------------+------------+-+--------------------------,深度套牢 | 冲高回落
600667,太极实业,20260117,C_New_Strategy (最高共振),9.3,182.47%,43.03%,1,14,112,+++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260117,C_New_Strategy (最高共振),10.56,-15.72%,6.47%,1,64,113,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+----------------------------------,深度套牢 | 冲高回落
600744,华银电力,20260117,C_New_Strategy (最高共振),6.63,-15.99%,14.65%,1,7,114,++++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------,深度套牢 | 冲高回落
603618,杭电股份,20260117,A_Strong_Pullback (中风险接力),8.51,313.75%,239.72%,1,9,114,++++++-+-+++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260117,E_Leader_Restart (二次启动),19.97,-22.43%,4.69%,1,10,114,+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++------------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260117,E_Leader_Restart (二次启动),9.73,-33.40%,-9.48%,1,11,114,++++++++++-----------+++++++++++----------------------------------------+-----------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260117,E_Leader_Restart (二次启动),5.92,-38.34%,-20.38%,3,1,114,--+++++-----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260117,D_Strong_Breakout (高风险追涨/优化),15.41,0.97%,-2.92%,5,1,113,----+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++---++,正常
601098,中南传媒,20260102,B_Low_Position_Start (低风险埋伏),11.26,-12.79%,-2.66%,1,10,118,++++-+-++-----------+---------------------+---------------------------+++++++++-++------------------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260102,E_Leader_Restart (二次启动),14.34,-11.23%,7.79%,2,1,124,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++------,深度套牢 | 冲高回落
603332,苏州龙杰,20260102,E_Leader_Restart (二次启动),13.88,-26.37%,-6.15%,11,1,123,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260219,E_Leader_Restart (二次启动),13.19,-33.97%,-16.87%,53,1,94,----------------------------------------------------+----+------------------------------------,深度套牢
001330,博纳影业,20260219,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600601,方正科技,20260601,A_Strong_Pullback (中风险接力),13.43,-1.86%,-0.09%,10,1,28,---------+++++--+--++++++-+-,冲高回落
000791,甘肃能源,20260601,E_Leader_Restart (二次启动),9.84,-26.02%,-15.09%,1,3,28,++--------------------------,深度套牢 | 冲高回落
000048,京基智农,20260616,E_Leader_Restart (二次启动),18.91,27.45%,13.28%,1,2,17,+-+++++++++++++++,正常
600667,太极实业,20260120,C_New_Strategy (最高共振),9.3,182.47%,43.76%,1,12,110,+++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002196,方正电机,20260120,E_Leader_Restart (二次启动),16.53,-27.65%,-11.46%,1,7,112,++++++-++++-++++++++++----------------------------------------------------+--++---------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260120,E_Leader_Restart (二次启动),9.73,-33.40%,-9.68%,1,9,112,++++++++-----------+++++++++++----------------------------------------+-----------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260120,E_Leader_Restart (二次启动),5.92,-38.34%,-20.67%,1,6,112,+++++-----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600841,动力新科,20260120,E_Leader_Restart (二次启动),6.86,-7.58%,22.24%,1,37,112,++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++---+------------------,冲高回落
002845,同兴达,20260120,D_Strong_Breakout (高风险追涨/优化),15.41,0.97%,-2.92%,3,1,111,--+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++---++,正常
600955,维远股份,20260120,D_Strong_Breakout (高风险追涨/优化),18.72,-22.17%,-4.90%,1,33,112,++++++++++++++++++++++++++++++++----------+------------+---+++++++--+-------------------------------------------,深度套牢 | 冲高回落
600073,光明肉业,20260120,D_Strong_Breakout (高风险追涨/优化),6.75,-25.78%,-13.93%,从未,1,112,----------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002107,沃华医药,20260411,E_Leader_Restart (二次启动),7.53,-16.73%,-10.96%,2,1,61,-+++++++++--+------------------------------------------------,深度套牢 | 冲高回落
002995,天地在线,20251202,A_Strong_Pullback (中风险接力),18.62,-9.88%,24.47%,1,4,118,+++-++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----+------,冲高回落
002995,天地在线,20251202,A_Strong_Pullback (中风险接力),18.62,-9.88%,24.47%,1,4,118,+++-++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----+------,冲高回落
603567,珍宝岛,20260506,B_Low_Position_Start (低风险埋伏),7.08,-32.49%,-13.01%,1,19,46,++++++++++++++++++----------------------------,深度套牢 | 冲高回落
002579,中京电子,20251215,A_Strong_Pullback (中风险接力),11.89,49.20%,16.56%,5,1,136,----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251215,E_Leader_Restart (二次启动),12.85,-32.45%,-20.76%,从未,1,135,---------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002725,跃岭股份,20251215,E_Leader_Restart (二次启动),19.08,-39.57%,-19.48%,从未,1,136,----------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000862,银星能源,20260307,E_Leader_Restart (二次启动),7.31,-35.70%,-10.32%,1,7,85,++++++-++++++++----------------------------+------------+-+--------------------------,深度套牢 | 冲高回落
000533,顺钠股份,20260207,E_Leader_Restart (二次启动),11.25,-20.89%,15.82%,1,3,99,++-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++------------------------,深度套牢 | 冲高回落
600481,双良节能,20260207,E_Leader_Restart (二次启动),10.51,-56.23%,-38.19%,1,2,99,+--+-----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260709,E_Leader_Restart (二次启动),11.87,13.56%,13.56%,1,从未,1,+,正常
605377,华旺科技,20260709,E_Leader_Restart (二次启动),9.67,4.76%,4.76%,1,从未,1,+,正常
603890,春秋电子,20260608,E_Leader_Restart (二次启动),31.24,-26.63%,-19.83%,从未,1,23,-----------------------,长期未回正 | 深度套牢
002137,实益达,20260608,E_Leader_Restart (二次启动),10.35,16.14%,3.44%,1,3,23,++-----+++-+++++-++++++,正常
000600,建投能源,20260315,E_Leader_Restart (二次启动),10.19,-21.20%,-3.90%,8,1,80,-------++---------------------------------+---++++++++++++--++++----------------,深度套牢 | 冲高回落
600156,华升股份,20260423,E_Leader_Restart (二次启动),10.11,-17.01%,1.25%,3,1,52,--+++++++++++++++++++++++---------------------------,深度套牢 | 冲高回落
603335,迪生力,20260423,E_Leader_Restart (二次启动),7.07,0.57%,8.28%,3,1,52,--++--++++++++++-+--++++++---+++++++++++++++++++++++,正常
002383,合众思壮,20251217,C_New_Strategy (最高共振),10.62,-32.77%,-6.44%,3,1,134,--+-+++++++++++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------------,深度套牢 | 冲高回落
001318,阳光乳业,20251217,A_Strong_Pullback (中风险接力),16.67,-40.07%,-18.55%,2,1,132,-++---------------------------------------------------------------------------------------------------------------------------------,深度套牢
600721,百花医药,20251217,A_Strong_Pullback (中风险接力),10.45,-34.93%,-16.31%,1,9,126,++++++++------------------------------------------------------+---------------------------------------------------------------,深度套牢 | 冲高回落
601366,利群股份,20251217,B_Low_Position_Start (低风险埋伏),4.99,-31.06%,-13.75%,1,9,133,++++++++-----+++--+++++++++++---++++-------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000950,重药控股,20251217,E_Leader_Restart (二次启动),6.58,-21.28%,-10.45%,1,5,134,++++----------------------------------------------------------------+++--------------------++++---------------------------------------,深度套牢 | 冲高回落
603421,鼎信通讯,20251224,A_Strong_Pullback (中风险接力),8.43,-29.42%,-6.31%,46,1,129,---------------------------------------------++++++++++++++++++-+++-+--------------++++++--+-------------------------------------,深度套牢 | 冲高回落
603977,国泰集团,20251224,E_Leader_Restart (二次启动),14.59,-12.06%,0.95%,3,1,129,--+-----+++++++++++++++++------+++-++++++++++++--+++++++++++++++-+++----+++++-------++-+----------+++++++-------------+++++++----,深度套牢 | 冲高回落
603012,创力集团,20260515,C_New_Strategy (最高共振),9.55,-13.51%,-10.68%,5,1,39,----+++++------------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260515,B_Low_Position_Start (低风险埋伏),13.44,-28.50%,-22.46%,从未,1,39,---------------------------------------,长期未回正 | 深度套牢
600589,大位科技,20260218,E_Leader_Restart (二次启动),13.19,-33.97%,-16.87%,53,1,94,----------------------------------------------------+----+------------------------------------,深度套牢
001330,博纳影业,20260218,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600028,中国石化,20260303,C_New_Strategy (最高共振),7.11,-33.05%,-24.12%,1,2,88,+---------------------------------------------------------------------------------------,深度套牢
002350,北京科锐,20260303,E_Leader_Restart (二次启动),11.89,23.97%,24.58%,1,从未,88,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000993,闽东电力,20260303,E_Leader_Restart (二次启动),14.0,-30.00%,-7.76%,1,10,88,+++++++++-+++-++++++++------------------------+---+-----+++++++-------------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260303,D_Strong_Breakout (高风险追涨/优化),17.48,-38.10%,-15.59%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002209,达 意 隆,20260115,C_New_Strategy (最高共振),17.25,-41.04%,-17.09%,62,1,115,-------------------------------------------------------------+-----------------------------------------------------,深度套牢
002197,ST证通,20260115,A_Strong_Pullback (中风险接力),11.0,-48.09%,-29.33%,从未,1,115,-------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600095,湘财股份,20260115,A_Strong_Pullback (中风险接力),11.82,-36.89%,-20.81%,从未,1,115,-------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002519,银河电子,20260115,E_Leader_Restart (二次启动),11.46,-47.82%,-31.85%,从未,1,115,-------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603282,亚光股份,20260115,E_Leader_Restart (二次启动),22.4,-37.81%,-14.51%,25,1,115,------------------------++++---+-------+---------------------------------------------------------------------------,深度套牢
600783,鲁信创投,20260115,E_Leader_Restart (二次启动),35.5,-43.80%,-37.59%,从未,1,115,-------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
