代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
003018,金富科技,20251203,E_Leader_Restart (二次启动),22.35,205.64%,66.94%,45,1,142,--------------------------------------------+-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000411,英特集团,20251203,E_Leader_Restart (二次启动),12.93,-26.91%,-12.65%,1,8,114,+++++++--------------------------------+--------------------------------------------------------------------------,深度套牢 | 冲高回落
000026,飞亚达,20260418,E_Leader_Restart (二次启动),16.2,15.74%,25.94%,1,34,55,+++++++++++++++++++++++++++++++++--++++++++++++++++++++,正常
002729,好利科技,20260520,E_Leader_Restart (二次启动),21.07,-30.75%,-12.81%,从未,1,32,--------------------------------,长期未回正 | 深度套牢
603677,奇精机械,20260520,E_Leader_Restart (二次启动),17.17,-28.31%,-13.05%,1,6,35,+++++--+-+-------------------------,深度套牢 | 冲高回落
600028,中国石化,20260305,C_New_Strategy (最高共振),7.11,-32.35%,-24.62%,从未,1,85,-------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000993,闽东电力,20260305,E_Leader_Restart (二次启动),14.0,-32.57%,-7.77%,1,8,85,+++++++-+++-++++++++------------------------+---+-----+++++++------------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260305,D_Strong_Breakout (高风险追涨/优化),17.48,-38.10%,-15.82%,从未,1,85,-------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002802,洪汇新材,20260421,E_Leader_Restart (二次启动),15.69,-34.42%,-18.18%,从未,1,53,-----------------------------------------------------,长期未回正 | 深度套牢
605388,均瑶健康,20260421,E_Leader_Restart (二次启动),8.31,-42.00%,-27.73%,从未,1,53,-----------------------------------------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260505,B_Low_Position_Start (低风险埋伏),7.08,-34.75%,-12.26%,1,20,46,+++++++++++++++++++---------------------------,深度套牢 | 冲高回落
002584,西陇科学,20260121,C_New_Strategy (最高共振),10.1,-9.70%,-16.22%,99,1,110,--------------------------------------------------------------------------------------------------++----+-----,冲高回落
600539,狮头股份,20260121,C_New_Strategy (最高共振),11.54,51.21%,23.79%,19,1,110,------------------+++----++++++++++--+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603012,创力集团,20260510,C_New_Strategy (最高共振),9.55,-13.93%,-9.30%,1,4,43,+++------+++++-----------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260510,B_Low_Position_Start (低风险埋伏),13.44,-28.57%,-19.97%,从未,1,43,-------------------------------------------,长期未回正 | 深度套牢
002367,康力电梯,20260624,B_Low_Position_Start (低风险埋伏),5.98,2.84%,12.02%,1,从未,11,+++++++++++,正常
002068,黑猫股份,20260624,E_Leader_Restart (二次启动),11.5,0.52%,19.71%,1,10,11,+++++++++-+,正常
603679,华体科技,20260624,E_Leader_Restart (二次启动),20.76,-12.57%,-4.89%,1,2,11,+----------,深度套牢
003013,地铁设计,20260624,D_Strong_Breakout (高风险追涨/优化),16.98,-6.36%,-12.73%,从未,1,11,-----------,长期未回正
603065,宿迁联盛,20260227,C_New_Strategy (最高共振),9.65,117.41%,9.42%,15,1,89,--------------+----------------------------------------------------++++++++++++++++++++++,正常
002207,准油股份,20260227,E_Leader_Restart (二次启动),11.59,-49.27%,-24.97%,1,10,89,+++++++++--------------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260227,E_Leader_Restart (二次启动),13.8,-11.23%,-15.56%,1,7,89,++++++-+++++-------------+---------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260227,E_Leader_Restart (二次启动),8.83,-30.01%,-12.72%,1,15,89,++++++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
605033,美邦股份,20260227,E_Leader_Restart (二次启动),29.45,-42.07%,-27.57%,从未,1,89,-----------------------------------------------------------------------------------------,长期未回正 | 深度套牢
605006,山东玻纤,20260227,E_Leader_Restart (二次启动),10.69,63.89%,33.93%,36,1,89,-----------------------------------++--++++++++++++++++++++++++++++++++++++++++++++++++++,正常
601390,中国中铁,20260227,E_Leader_Restart (二次启动),6.19,-31.99%,-18.38%,1,2,89,+----------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260227,E_Leader_Restart (二次启动),8.55,-26.55%,-0.53%,1,45,89,++++++++++++++++++++++++++++++++++++++++++++-------+-------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260227,E_Leader_Restart (二次启动),8.8,-36.25%,-19.50%,8,1,89,-------++--------------------------------------------------------------------------------,深度套牢
600026,中远海能,20260227,E_Leader_Restart (二次启动),20.15,-20.94%,6.29%,1,60,89,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------++++----------,深度套牢 | 冲高回落
002587,奥拓电子,20260627,A_Strong_Pullback (中风险接力),7.33,-19.51%,-7.31%,2,1,9,-++------,深度套牢 | 冲高回落
600058,五矿发展,20260627,E_Leader_Restart (二次启动),11.88,-4.88%,-7.45%,从未,1,9,---------,长期未回正
000600,建投能源,20260317,E_Leader_Restart (二次启动),10.19,-21.79%,-3.59%,6,1,77,-----++---------------------------------+---++++++++++++--++++---------------,深度套牢 | 冲高回落
600579,中化装备,20260620,E_Leader_Restart (二次启动),7.37,9.50%,5.44%,1,3,14,++-+++++++++++,正常
600601,方正科技,20260530,A_Strong_Pullback (中风险接力),13.43,3.35%,-0.29%,11,1,28,----------+++++--+--++++++-+,正常
000791,甘肃能源,20260530,E_Leader_Restart (二次启动),9.84,-24.80%,-14.23%,2,1,28,-++-------------------------,深度套牢 | 冲高回落
600635,大众公用,20251204,A_Strong_Pullback (中风险接力),8.22,-48.05%,-29.08%,从未,1,141,---------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002137,实益达,20251204,A_Strong_Pullback (中风险接力),9.47,29.36%,-4.00%,39,1,142,--------------------------------------+++++++++--+------------------------------------------------------------------+++++++-++++++++++++++++++,正常
002520,日发精机,20251204,B_Low_Position_Start (低风险埋伏),6.4,4.22%,-2.04%,1,4,142,+++---------------------+--------+-------------+++++++--++++++++++--------------------------------+++++++++++-----------++++++++++++++++++++++,正常
603711,香飘飘,20251204,E_Leader_Restart (二次启动),15.38,-26.07%,-13.08%,1,2,141,+-+------------------------------------------------------------------------------------------------------+-----------------------------------,深度套牢
603223,恒通股份,20251204,D_Strong_Breakout (高风险追涨/优化),11.45,8.91%,-14.39%,86,1,117,-------------------------------------------------------------------------------------+-------------------++++++++++++,正常
601098,中南传媒,20260105,B_Low_Position_Start (低风险埋伏),11.26,-8.79%,-2.57%,1,10,117,++++-+-++-----------+---------------------+---------------------------+++++++++-++-----------------------------------,冲高回落
002361,神剑股份,20260105,E_Leader_Restart (二次启动),14.34,-19.32%,8.04%,1,10,122,+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++-----,深度套牢 | 冲高回落
603332,苏州龙杰,20260105,E_Leader_Restart (二次启动),13.88,-27.38%,-6.02%,10,1,121,---------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-----------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260220,E_Leader_Restart (二次启动),13.19,-32.98%,-16.69%,53,1,93,----------------------------------------------------+----+-----------------------------------,深度套牢
001330,博纳影业,20260220,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600667,太极实业,20260118,C_New_Strategy (最高共振),9.3,182.47%,43.03%,1,14,112,+++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260118,C_New_Strategy (最高共振),10.56,-19.03%,6.67%,1,64,112,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+---------------------------------,深度套牢 | 冲高回落
600744,华银电力,20260118,C_New_Strategy (最高共振),6.63,-17.19%,14.92%,1,7,113,++++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------,深度套牢 | 冲高回落
603618,杭电股份,20260118,A_Strong_Pullback (中风险接力),8.51,330.20%,239.06%,1,9,113,++++++-+-+++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260118,E_Leader_Restart (二次启动),19.97,-23.94%,4.93%,1,10,113,+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++-----------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260118,E_Leader_Restart (二次启动),9.73,-33.71%,-9.27%,1,11,113,++++++++++-----------+++++++++++----------------------------------------+----------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260118,E_Leader_Restart (二次启动),5.92,-40.03%,-20.22%,3,1,113,--+++++----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260118,D_Strong_Breakout (高风险追涨/优化),15.41,4.15%,-2.96%,5,1,112,----+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++---+,正常
000862,银星能源,20260306,E_Leader_Restart (二次启动),7.31,-37.07%,-10.02%,1,7,84,++++++-++++++++----------------------------+------------+-+-------------------------,深度套牢 | 冲高回落
600667,太极实业,20260117,C_New_Strategy (最高共振),9.3,182.47%,43.03%,1,14,112,+++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260117,C_New_Strategy (最高共振),10.56,-19.03%,6.67%,1,64,112,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+---------------------------------,深度套牢 | 冲高回落
600744,华银电力,20260117,C_New_Strategy (最高共振),6.63,-17.19%,14.92%,1,7,113,++++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------,深度套牢 | 冲高回落
603618,杭电股份,20260117,A_Strong_Pullback (中风险接力),8.51,330.20%,239.06%,1,9,113,++++++-+-+++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260117,E_Leader_Restart (二次启动),19.97,-23.94%,4.93%,1,10,113,+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++-----------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260117,E_Leader_Restart (二次启动),9.73,-33.71%,-9.27%,1,11,113,++++++++++-----------+++++++++++----------------------------------------+----------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260117,E_Leader_Restart (二次启动),5.92,-40.03%,-20.22%,3,1,113,--+++++----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260117,D_Strong_Breakout (高风险追涨/优化),15.41,4.15%,-2.96%,5,1,112,----+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++---+,正常
601098,中南传媒,20260102,B_Low_Position_Start (低风险埋伏),11.26,-8.79%,-2.57%,1,10,117,++++-+-++-----------+---------------------+---------------------------+++++++++-++-----------------------------------,冲高回落
002361,神剑股份,20260102,E_Leader_Restart (二次启动),14.34,-19.32%,7.94%,2,1,123,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++-----,深度套牢 | 冲高回落
603332,苏州龙杰,20260102,E_Leader_Restart (二次启动),13.88,-27.38%,-5.98%,11,1,122,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-----------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260219,E_Leader_Restart (二次启动),13.19,-32.98%,-16.69%,53,1,93,----------------------------------------------------+----+-----------------------------------,深度套牢
001330,博纳影业,20260219,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600601,方正科技,20260601,A_Strong_Pullback (中风险接力),13.43,3.35%,-0.02%,10,1,27,---------+++++--+--++++++-+,正常
000791,甘肃能源,20260601,E_Leader_Restart (二次启动),9.84,-24.80%,-14.68%,1,3,27,++-------------------------,深度套牢 | 冲高回落
000048,京基智农,20260616,E_Leader_Restart (二次启动),18.91,15.86%,12.39%,1,2,16,+-++++++++++++++,正常
600667,太极实业,20260120,C_New_Strategy (最高共振),9.3,182.47%,43.76%,1,12,110,+++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002196,方正电机,20260120,E_Leader_Restart (二次启动),16.53,-28.25%,-11.31%,1,7,111,++++++-++++-++++++++++----------------------------------------------------+--++--------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260120,E_Leader_Restart (二次启动),9.73,-33.71%,-9.47%,1,9,111,++++++++-----------+++++++++++----------------------------------------+----------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260120,E_Leader_Restart (二次启动),5.92,-40.03%,-20.51%,1,6,111,+++++----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600841,动力新科,20260120,E_Leader_Restart (二次启动),6.86,-9.91%,22.51%,1,37,111,++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++---+-----------------,冲高回落
002845,同兴达,20260120,D_Strong_Breakout (高风险追涨/优化),15.41,4.15%,-2.96%,3,1,110,--+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++---+,正常
600955,维远股份,20260120,D_Strong_Breakout (高风险追涨/优化),18.72,-22.70%,-4.74%,1,33,111,++++++++++++++++++++++++++++++++----------+------------+---+++++++--+------------------------------------------,深度套牢 | 冲高回落
600073,光明肉业,20260120,D_Strong_Breakout (高风险追涨/优化),6.75,-27.56%,-13.82%,从未,1,111,---------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002107,沃华医药,20260411,E_Leader_Restart (二次启动),7.53,-16.60%,-10.86%,2,1,60,-+++++++++--+-----------------------------------------------,深度套牢 | 冲高回落
002995,天地在线,20251202,A_Strong_Pullback (中风险接力),18.62,-12.73%,24.76%,1,4,117,+++-++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----+-----,深度套牢 | 冲高回落
002995,天地在线,20251202,A_Strong_Pullback (中风险接力),18.62,-12.73%,24.76%,1,4,117,+++-++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----+-----,深度套牢 | 冲高回落
603567,珍宝岛,20260506,B_Low_Position_Start (低风险埋伏),7.08,-34.75%,-12.57%,1,19,45,++++++++++++++++++---------------------------,深度套牢 | 冲高回落
002579,中京电子,20251215,A_Strong_Pullback (中风险接力),11.89,51.89%,16.32%,5,1,135,----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251215,E_Leader_Restart (二次启动),12.85,-30.04%,-20.67%,从未,1,134,--------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002725,跃岭股份,20251215,E_Leader_Restart (二次启动),19.08,-38.78%,-19.33%,从未,1,135,---------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000862,银星能源,20260307,E_Leader_Restart (二次启动),7.31,-37.07%,-10.02%,1,7,84,++++++-++++++++----------------------------+------------+-+-------------------------,深度套牢 | 冲高回落
000533,顺钠股份,20260207,E_Leader_Restart (二次启动),11.25,-22.04%,16.19%,1,3,98,++-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------,深度套牢 | 冲高回落
600481,双良节能,20260207,E_Leader_Restart (二次启动),10.51,-58.80%,-38.00%,1,2,98,+--+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603890,春秋电子,20260608,E_Leader_Restart (二次启动),31.24,-26.63%,-19.52%,从未,1,22,----------------------,长期未回正 | 深度套牢
002137,实益达,20260608,E_Leader_Restart (二次启动),10.35,18.36%,2.87%,1,3,22,++-----+++-+++++-+++++,正常
000600,建投能源,20260315,E_Leader_Restart (二次启动),10.19,-21.79%,-3.68%,8,1,79,-------++---------------------------------+---++++++++++++--++++---------------,深度套牢 | 冲高回落
600156,华升股份,20260423,E_Leader_Restart (二次启动),10.11,-17.51%,1.60%,3,1,51,--+++++++++++++++++++++++--------------------------,深度套牢 | 冲高回落
603335,迪生力,20260423,E_Leader_Restart (二次启动),7.07,3.11%,8.43%,3,1,51,--++--++++++++++-+--++++++---++++++++++++++++++++++,正常
002383,合众思壮,20251217,C_New_Strategy (最高共振),10.62,-35.97%,-6.24%,3,1,133,--+-+++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------------------------,深度套牢 | 冲高回落
001318,阳光乳业,20251217,A_Strong_Pullback (中风险接力),16.67,-40.07%,-18.55%,2,1,132,-++---------------------------------------------------------------------------------------------------------------------------------,深度套牢
600721,百花医药,20251217,A_Strong_Pullback (中风险接力),10.45,-37.32%,-16.16%,1,9,125,++++++++------------------------------------------------------+--------------------------------------------------------------,深度套牢 | 冲高回落
601366,利群股份,20251217,B_Low_Position_Start (低风险埋伏),4.99,-33.27%,-13.62%,1,9,132,++++++++-----+++--+++++++++++---++++------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000950,重药控股,20251217,E_Leader_Restart (二次启动),6.58,-22.80%,-10.37%,1,5,133,++++----------------------------------------------------------------+++--------------------++++--------------------------------------,深度套牢 | 冲高回落
603421,鼎信通讯,20251224,A_Strong_Pullback (中风险接力),8.43,-30.13%,-6.13%,46,1,128,---------------------------------------------++++++++++++++++++-+++-+--------------++++++--+------------------------------------,深度套牢 | 冲高回落
603977,国泰集团,20251224,E_Leader_Restart (二次启动),14.59,-12.27%,1.05%,3,1,128,--+-----+++++++++++++++++------+++-++++++++++++--+++++++++++++++-+++----+++++-------++-+----------+++++++-------------+++++++---,深度套牢 | 冲高回落
603012,创力集团,20260515,C_New_Strategy (最高共振),9.55,-13.93%,-10.61%,5,1,38,----+++++-----------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260515,B_Low_Position_Start (低风险埋伏),13.44,-28.57%,-22.30%,从未,1,38,--------------------------------------,长期未回正 | 深度套牢
600589,大位科技,20260218,E_Leader_Restart (二次启动),13.19,-32.98%,-16.69%,53,1,93,----------------------------------------------------+----+-----------------------------------,深度套牢
001330,博纳影业,20260218,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600028,中国石化,20260303,C_New_Strategy (最高共振),7.11,-32.35%,-24.02%,1,2,87,+--------------------------------------------------------------------------------------,深度套牢
002350,北京科锐,20260303,E_Leader_Restart (二次启动),11.89,23.55%,24.59%,1,从未,87,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000993,闽东电力,20260303,E_Leader_Restart (二次启动),14.0,-32.57%,-7.50%,1,10,87,+++++++++-+++-++++++++------------------------+---+-----+++++++------------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260303,D_Strong_Breakout (高风险追涨/优化),17.48,-38.10%,-15.59%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002209,达 意 隆,20260115,C_New_Strategy (最高共振),17.25,-42.09%,-16.88%,62,1,114,-------------------------------------------------------------+----------------------------------------------------,深度套牢
002197,ST证通,20260115,A_Strong_Pullback (中风险接力),11.0,-48.73%,-29.16%,从未,1,114,------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600095,湘财股份,20260115,A_Strong_Pullback (中风险接力),11.82,-35.70%,-20.67%,从未,1,114,------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002519,银河电子,20260115,E_Leader_Restart (二次启动),11.46,-52.27%,-31.71%,从未,1,114,------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603282,亚光股份,20260115,E_Leader_Restart (二次启动),22.4,-38.84%,-14.31%,25,1,114,------------------------++++---+-------+--------------------------------------------------------------------------,深度套牢
600783,鲁信创投,20260115,E_Leader_Restart (二次启动),35.5,-45.44%,-37.54%,从未,1,114,------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000066,中国长城,20260115,E_Leader_Restart (二次启动),16.74,18.76%,3.64%,4,1,114,---+++++----------------------++++------------------------------+++++++++++++++++++++++++++-------++++++++++++++++,正常
002085,万丰奥威,20260115,D_Strong_Breakout (高风险追涨/优化),17.32,-39.84%,-18.67%,从未,1,113,-----------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
