代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
603065,宿迁联盛,20260227,C_New_Strategy (最高共振),9.65,109.84%,6.82%,15,1,87,--------------+----------------------------------------------------++++++++++++++++++++,正常
002207,准油股份,20260227,E_Leader_Restart (二次启动),11.59,-52.03%,-24.43%,1,10,87,+++++++++------------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260227,E_Leader_Restart (二次启动),13.8,-13.99%,-15.68%,1,7,87,++++++-+++++-------------+-------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260227,E_Leader_Restart (二次启动),8.83,-34.99%,-12.28%,1,15,87,++++++++++++++-------------------------------------------------------------------------,深度套牢 | 冲高回落
605033,美邦股份,20260227,E_Leader_Restart (二次启动),29.45,-40.58%,-27.24%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
605006,山东玻纤,20260227,E_Leader_Restart (二次启动),10.69,58.65%,33.41%,36,1,87,-----------------------------------++--++++++++++++++++++++++++++++++++++++++++++++++++,正常
601390,中国中铁,20260227,E_Leader_Restart (二次启动),6.19,-31.83%,-18.07%,1,2,87,+--------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260227,E_Leader_Restart (二次启动),8.55,-28.77%,0.07%,1,45,87,++++++++++++++++++++++++++++++++++++++++++++-------+-----------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260227,E_Leader_Restart (二次启动),8.8,-32.95%,-19.12%,8,1,87,-------++------------------------------------------------------------------------------,深度套牢
600026,中远海能,20260227,E_Leader_Restart (二次启动),20.15,-18.56%,6.92%,1,60,87,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------++++--------,深度套牢 | 冲高回落
002587,奥拓电子,20260627,A_Strong_Pullback (中风险接力),7.33,-11.60%,-4.03%,2,1,7,-++----,深度套牢 | 冲高回落
600058,五矿发展,20260627,E_Leader_Restart (二次启动),11.88,-12.04%,-7.35%,从未,1,7,-------,长期未回正 | 深度套牢
000600,建投能源,20260317,E_Leader_Restart (二次启动),10.19,-18.84%,-3.12%,6,1,75,-----++---------------------------------+---++++++++++++--++++-------------,深度套牢 | 冲高回落
600579,中化装备,20260620,E_Leader_Restart (二次启动),7.37,4.21%,4.98%,1,3,12,++-+++++++++,正常
600601,方正科技,20260530,A_Strong_Pullback (中风险接力),13.43,9.46%,-0.40%,11,1,26,----------+++++--+--++++++,正常
000791,甘肃能源,20260530,E_Leader_Restart (二次启动),9.84,-22.56%,-13.45%,2,1,26,-++-----------------------,深度套牢 | 冲高回落
600635,大众公用,20251204,A_Strong_Pullback (中风险接力),8.22,-48.05%,-28.80%,从未,1,139,-------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002137,实益达,20251204,A_Strong_Pullback (中风险接力),9.47,20.70%,-4.43%,39,1,140,--------------------------------------+++++++++--+------------------------------------------------------------------+++++++-++++++++++++++++,正常
002520,日发精机,20251204,B_Low_Position_Start (低风险埋伏),6.4,21.87%,-2.17%,1,4,140,+++---------------------+--------+-------------+++++++--++++++++++--------------------------------+++++++++++-----------++++++++++++++++++++,正常
603711,香飘飘,20251204,E_Leader_Restart (二次启动),15.38,-24.90%,-12.90%,1,2,139,+-+------------------------------------------------------------------------------------------------------+---------------------------------,深度套牢
603223,恒通股份,20251204,D_Strong_Breakout (高风险追涨/优化),11.45,14.50%,-14.79%,86,1,115,-------------------------------------------------------------------------------------+-------------------++++++++++,正常
601098,中南传媒,20260105,B_Low_Position_Start (低风险埋伏),11.26,-8.70%,-2.47%,1,10,115,++++-+-++-----------+---------------------+---------------------------+++++++++-++---------------------------------,冲高回落
002361,神剑股份,20260105,E_Leader_Restart (二次启动),14.34,-16.60%,8.51%,1,10,120,+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++---,深度套牢 | 冲高回落
603332,苏州龙杰,20260105,E_Leader_Restart (二次启动),13.88,-25.22%,-5.67%,10,1,119,---------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++---------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260220,E_Leader_Restart (二次启动),13.19,-32.30%,-16.34%,53,1,91,----------------------------------------------------+----+---------------------------------,深度套牢
001330,博纳影业,20260220,E_Leader_Restart (二次启动),12.77,-59.12%,-39.53%,从未,1,91,-------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600667,太极实业,20260118,C_New_Strategy (最高共振),9.3,183.01%,40.72%,1,14,110,+++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260118,C_New_Strategy (最高共振),10.56,-16.57%,7.14%,1,64,110,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+-------------------------------,深度套牢 | 冲高回落
600744,华银电力,20260118,C_New_Strategy (最高共振),6.63,-15.69%,15.51%,1,7,111,++++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------,深度套牢 | 冲高回落
603618,杭电股份,20260118,A_Strong_Pullback (中风险接力),8.51,366.39%,237.43%,1,9,111,++++++-+-+++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260118,E_Leader_Restart (二次启动),19.97,-22.38%,5.45%,1,10,111,+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++---------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260118,E_Leader_Restart (二次启动),9.73,-31.76%,-8.83%,1,11,111,++++++++++-----------+++++++++++----------------------------------------+--------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260118,E_Leader_Restart (二次启动),5.92,-39.70%,-19.87%,3,1,111,--+++++--------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260118,D_Strong_Breakout (高风险追涨/优化),15.41,-1.30%,-3.00%,5,1,110,----+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++--,冲高回落
000862,银星能源,20260306,E_Leader_Restart (二次启动),7.31,-36.11%,-9.37%,1,7,82,++++++-++++++++----------------------------+------------+-+-----------------------,深度套牢 | 冲高回落
600667,太极实业,20260117,C_New_Strategy (最高共振),9.3,183.01%,40.72%,1,14,110,+++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260117,C_New_Strategy (最高共振),10.56,-16.57%,7.14%,1,64,110,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+-------------------------------,深度套牢 | 冲高回落
600744,华银电力,20260117,C_New_Strategy (最高共振),6.63,-15.69%,15.51%,1,7,111,++++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------,深度套牢 | 冲高回落
603618,杭电股份,20260117,A_Strong_Pullback (中风险接力),8.51,366.39%,237.43%,1,9,111,++++++-+-+++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260117,E_Leader_Restart (二次启动),19.97,-22.38%,5.45%,1,10,111,+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++---------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260117,E_Leader_Restart (二次启动),9.73,-31.76%,-8.83%,1,11,111,++++++++++-----------+++++++++++----------------------------------------+--------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260117,E_Leader_Restart (二次启动),5.92,-39.70%,-19.87%,3,1,111,--+++++--------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260117,D_Strong_Breakout (高风险追涨/优化),15.41,-1.30%,-3.00%,5,1,110,----+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++--,冲高回落
601098,中南传媒,20260102,B_Low_Position_Start (低风险埋伏),11.26,-8.70%,-2.47%,1,10,115,++++-+-++-----------+---------------------+---------------------------+++++++++-++---------------------------------,冲高回落
002361,神剑股份,20260102,E_Leader_Restart (二次启动),14.34,-16.60%,8.41%,2,1,121,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++---,深度套牢 | 冲高回落
603332,苏州龙杰,20260102,E_Leader_Restart (二次启动),13.88,-25.22%,-5.63%,11,1,120,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++---------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260219,E_Leader_Restart (二次启动),13.19,-32.30%,-16.34%,53,1,91,----------------------------------------------------+----+---------------------------------,深度套牢
001330,博纳影业,20260219,E_Leader_Restart (二次启动),12.77,-59.12%,-39.53%,从未,1,91,-------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600601,方正科技,20260601,A_Strong_Pullback (中风险接力),13.43,9.46%,-0.12%,10,1,25,---------+++++--+--++++++,正常
000791,甘肃能源,20260601,E_Leader_Restart (二次启动),9.84,-22.56%,-13.91%,1,3,25,++-----------------------,深度套牢 | 冲高回落
000048,京基智农,20260616,E_Leader_Restart (二次启动),18.91,13.80%,11.92%,1,2,14,+-++++++++++++,正常
600667,太极实业,20260120,C_New_Strategy (最高共振),9.3,183.01%,41.43%,1,12,108,+++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002196,方正电机,20260120,E_Leader_Restart (二次启动),16.53,-23.47%,-11.00%,1,7,109,++++++-++++-++++++++++----------------------------------------------------+--++------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260120,E_Leader_Restart (二次启动),9.73,-31.76%,-9.02%,1,9,109,++++++++-----------+++++++++++----------------------------------------+--------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260120,E_Leader_Restart (二次启动),5.92,-39.70%,-20.16%,1,6,109,+++++--------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600841,动力新科,20260120,E_Leader_Restart (二次启动),6.86,-4.96%,23.09%,1,37,109,++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++---+---------------,冲高回落
002845,同兴达,20260120,D_Strong_Breakout (高风险追涨/优化),15.41,-1.30%,-3.00%,3,1,108,--+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++--,冲高回落
600955,维远股份,20260120,D_Strong_Breakout (高风险追涨/优化),18.72,-19.93%,-4.42%,1,33,109,++++++++++++++++++++++++++++++++----------+------------+---+++++++--+----------------------------------------,深度套牢 | 冲高回落
600073,光明肉业,20260120,D_Strong_Breakout (高风险追涨/优化),6.75,-25.93%,-13.58%,从未,1,109,-------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002107,沃华医药,20260411,E_Leader_Restart (二次启动),7.53,-18.19%,-10.62%,2,1,58,-+++++++++--+---------------------------------------------,深度套牢 | 冲高回落
002995,天地在线,20251202,A_Strong_Pullback (中风险接力),18.62,-12.57%,25.42%,1,4,115,+++-++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----+---,深度套牢 | 冲高回落
002995,天地在线,20251202,A_Strong_Pullback (中风险接力),18.62,-12.57%,25.42%,1,4,115,+++-++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----+---,深度套牢 | 冲高回落
603567,珍宝岛,20260506,B_Low_Position_Start (低风险埋伏),7.08,-34.32%,-11.56%,1,19,43,++++++++++++++++++-------------------------,深度套牢 | 冲高回落
002579,中京电子,20251215,A_Strong_Pullback (中风险接力),11.89,47.94%,15.89%,5,1,133,----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251215,E_Leader_Restart (二次启动),12.85,-31.91%,-20.51%,从未,1,132,------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002725,跃岭股份,20251215,E_Leader_Restart (二次启动),19.08,-41.56%,-19.02%,从未,1,133,-------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000862,银星能源,20260307,E_Leader_Restart (二次启动),7.31,-36.11%,-9.37%,1,7,82,++++++-++++++++----------------------------+------------+-+-----------------------,深度套牢 | 冲高回落
000533,顺钠股份,20260207,E_Leader_Restart (二次启动),11.25,-21.16%,17.00%,1,3,96,++-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++---------------------,深度套牢 | 冲高回落
600481,双良节能,20260207,E_Leader_Restart (二次启动),10.51,-57.85%,-37.58%,1,2,96,+--+--------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603890,春秋电子,20260608,E_Leader_Restart (二次启动),31.24,-28.49%,-18.59%,从未,1,20,--------------------,长期未回正 | 深度套牢
002137,实益达,20260608,E_Leader_Restart (二次启动),10.35,10.43%,1.57%,1,3,20,++-----+++-+++++-+++,正常
000600,建投能源,20260315,E_Leader_Restart (二次启动),10.19,-18.84%,-3.23%,8,1,77,-------++---------------------------------+---++++++++++++--++++-------------,深度套牢 | 冲高回落
600156,华升股份,20260423,E_Leader_Restart (二次启动),10.11,-14.74%,2.39%,3,1,49,--+++++++++++++++++++++++------------------------,深度套牢 | 冲高回落
603335,迪生力,20260423,E_Leader_Restart (二次启动),7.07,11.60%,8.66%,3,1,49,--++--++++++++++-+--++++++---++++++++++++++++++++,正常
002383,合众思壮,20251217,C_New_Strategy (最高共振),10.62,-37.29%,-5.78%,3,1,131,--+-+++++++++++++++++++++++++++++++++++++++++++++++++------------------------------------------------------------------------------,深度套牢 | 冲高回落
001318,阳光乳业,20251217,A_Strong_Pullback (中风险接力),16.67,-38.87%,-18.24%,2,1,130,-++-------------------------------------------------------------------------------------------------------------------------------,深度套牢
600721,百花医药,20251217,A_Strong_Pullback (中风险接力),10.45,-34.93%,-15.82%,1,9,123,++++++++------------------------------------------------------+------------------------------------------------------------,深度套牢 | 冲高回落
601366,利群股份,20251217,B_Low_Position_Start (低风险埋伏),4.99,-32.06%,-13.33%,1,9,130,++++++++-----+++--+++++++++++---++++----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000950,重药控股,20251217,E_Leader_Restart (二次启动),6.58,-21.43%,-10.19%,1,5,131,++++----------------------------------------------------------------+++--------------------++++------------------------------------,深度套牢 | 冲高回落
603421,鼎信通讯,20251224,A_Strong_Pullback (中风险接力),8.43,-30.72%,-5.74%,46,1,126,---------------------------------------------++++++++++++++++++-+++-+--------------++++++--+----------------------------------,深度套牢 | 冲高回落
603977,国泰集团,20251224,E_Leader_Restart (二次启动),14.59,-5.28%,1.25%,3,1,126,--+-----+++++++++++++++++------+++-++++++++++++--+++++++++++++++-+++----+++++-------++-+----------+++++++-------------+++++++-,冲高回落
603012,创力集团,20260515,C_New_Strategy (最高共振),9.55,-13.51%,-10.39%,5,1,36,----+++++---------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260515,B_Low_Position_Start (低风险埋伏),13.44,-25.89%,-21.97%,从未,1,36,------------------------------------,长期未回正 | 深度套牢
600589,大位科技,20260218,E_Leader_Restart (二次启动),13.19,-32.30%,-16.34%,53,1,91,----------------------------------------------------+----+---------------------------------,深度套牢
001330,博纳影业,20260218,E_Leader_Restart (二次启动),12.77,-59.12%,-39.53%,从未,1,91,-------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600028,中国石化,20260303,C_New_Strategy (最高共振),7.11,-32.49%,-23.83%,1,2,85,+------------------------------------------------------------------------------------,深度套牢
002350,北京科锐,20260303,E_Leader_Restart (二次启动),11.89,15.22%,24.57%,1,从未,85,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000993,闽东电力,20260303,E_Leader_Restart (二次启动),14.0,-30.93%,-6.92%,1,10,85,+++++++++-+++-++++++++------------------------+---+-----+++++++----------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260303,D_Strong_Breakout (高风险追涨/优化),17.48,-35.47%,-15.08%,从未,1,85,-------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002209,达 意 隆,20260115,C_New_Strategy (最高共振),17.25,-39.59%,-16.45%,62,1,112,-------------------------------------------------------------+--------------------------------------------------,深度套牢
002197,ST证通,20260115,A_Strong_Pullback (中风险接力),11.0,-49.36%,-28.81%,从未,1,112,----------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600095,湘财股份,20260115,A_Strong_Pullback (中风险接力),11.82,-36.38%,-20.39%,从未,1,112,----------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002519,银河电子,20260115,E_Leader_Restart (二次启动),11.46,-52.53%,-31.33%,从未,1,112,----------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603282,亚光股份,20260115,E_Leader_Restart (二次启动),22.4,-37.46%,-13.88%,25,1,112,------------------------++++---+-------+------------------------------------------------------------------------,深度套牢
600783,鲁信创投,20260115,E_Leader_Restart (二次启动),35.5,-46.37%,-37.40%,从未,1,112,----------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000066,中国长城,20260115,E_Leader_Restart (二次启动),16.74,10.99%,3.40%,4,1,112,---+++++----------------------++++------------------------------+++++++++++++++++++++++++++-------++++++++++++++,正常
002085,万丰奥威,20260115,D_Strong_Breakout (高风险追涨/优化),17.32,-37.47%,-18.28%,从未,1,111,---------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
