代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
002921,联诚精密,20260210,E_Leader_Restart (二次启动),24.82,19.74%,5.58%,8,1,90,-------++++++++++++++------------++++++++--++++++++++++++++++++++++++++++----------+++++++,正常
002634,棒杰股份,20260210,E_Leader_Restart (二次启动),6.66,-34.08%,-9.64%,1,19,89,++++++++++++++++++------+++++++++++++++--------------------------------------------------,深度套牢 | 冲高回落
600860,京城股份,20260210,E_Leader_Restart (二次启动),13.77,-38.05%,-18.20%,4,1,90,---+++++-++++++++++-----------------------------------------------------------------------,深度套牢 | 冲高回落
601222,林洋能源,20260210,D_Strong_Breakout (高风险追涨/优化),6.25,-13.92%,-0.46%,2,3,90,-+----+---++++++++++++-+++++------------+---+------+-+-+---+++++++++++-+------------------,深度套牢 | 冲高回落
603703,盛洋科技,20251222,E_Leader_Restart (二次启动),14.75,-26.71%,-6.86%,9,1,124,--------++++++++++++++++++--++--+-----++++----------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251222,E_Leader_Restart (二次启动),13.98,-40.84%,-16.29%,30,1,108,-----------------------------+------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251222,E_Leader_Restart (二次启动),6.43,-31.73%,-2.77%,1,8,108,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251222,E_Leader_Restart (二次启动),13.55,-26.20%,-9.06%,8,1,124,-------++++----+-++-++------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000533,顺钠股份,20260209,E_Leader_Restart (二次启动),11.25,-15.29%,18.71%,1,2,91,+-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++-----------------,深度套牢 | 冲高回落
600481,双良节能,20260209,E_Leader_Restart (二次启动),10.51,-51.28%,-37.28%,3,1,91,--+----------------------------------------------------------------------------------------,深度套牢
002584,西陇科学,20260122,E_Leader_Restart (二次启动),9.95,0.50%,-15.89%,97,1,103,------------------------------------------------------------------------------------------------+++---+,正常
603916,苏博特,20260122,E_Leader_Restart (二次启动),12.06,11.69%,4.49%,1,10,103,+++++++++-+++++++++++-----------------------------------------++-++++++++++++++++++++++++++++++++++++++,正常
600589,大位科技,20260223,E_Leader_Restart (二次启动),13.19,-20.09%,-15.76%,53,1,87,----------------------------------------------------+----+-----------------------------,深度套牢
001330,博纳影业,20260223,E_Leader_Restart (二次启动),12.77,-55.29%,-38.70%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000735,罗 牛 山,20251203,C_New_Strategy (最高共振),9.68,-48.55%,-25.16%,5,1,136,----++++++--+++++-----------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603718,海利生物,20251203,B_Low_Position_Start (低风险埋伏),7.04,-60.51%,-38.03%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002019,亿帆医药,20251203,B_Low_Position_Start (低风险埋伏),12.86,-23.87%,-7.98%,1,2,111,+----+--------------------+++++++++++++++++----++-++-+++-------------------------------------------------------,深度套牢 | 冲高回落
003018,金富科技,20251203,E_Leader_Restart (二次启动),22.35,218.93%,61.29%,45,1,136,--------------------------------------------+-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000411,英特集团,20251203,E_Leader_Restart (二次启动),12.93,-28.07%,-11.88%,1,8,108,+++++++--------------------------------+--------------------------------------------------------------------,深度套牢 | 冲高回落
000026,飞亚达,20260418,E_Leader_Restart (二次启动),16.2,29.94%,25.88%,1,34,49,+++++++++++++++++++++++++++++++++--++++++++++++++,正常
002729,好利科技,20260520,E_Leader_Restart (二次启动),21.07,-15.52%,-10.74%,从未,1,27,---------------------------,长期未回正 | 深度套牢
603677,奇精机械,20260520,E_Leader_Restart (二次启动),17.17,-24.75%,-10.62%,1,6,29,+++++--+-+-------------------,深度套牢 | 冲高回落
600028,中国石化,20260305,C_New_Strategy (最高共振),7.11,-36.15%,-23.98%,从未,1,79,-------------------------------------------------------------------------------,长期未回正 | 深度套牢
000993,闽东电力,20260305,E_Leader_Restart (二次启动),14.0,-26.86%,-6.08%,1,8,79,+++++++-+++-++++++++------------------------+---+-----+++++++------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260305,D_Strong_Breakout (高风险追涨/优化),17.48,-33.01%,-14.40%,从未,1,79,-------------------------------------------------------------------------------,长期未回正 | 深度套牢
002802,洪汇新材,20260421,E_Leader_Restart (二次启动),15.69,-31.17%,-16.35%,从未,1,47,-----------------------------------------------,长期未回正 | 深度套牢
605388,均瑶健康,20260421,E_Leader_Restart (二次启动),8.31,-39.59%,-26.10%,从未,1,47,-----------------------------------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260505,B_Low_Position_Start (低风险埋伏),7.08,-31.92%,-9.08%,1,20,40,+++++++++++++++++++---------------------,深度套牢 | 冲高回落
002584,西陇科学,20260121,C_New_Strategy (最高共振),10.1,-0.99%,-17.00%,99,1,104,--------------------------------------------------------------------------------------------------++----,冲高回落
600539,狮头股份,20260121,C_New_Strategy (最高共振),11.54,47.31%,22.63%,19,1,104,------------------+++----++++++++++--+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603012,创力集团,20260510,C_New_Strategy (最高共振),9.55,-15.18%,-8.74%,1,4,37,+++------+++++-----------------------,深度套牢 | 冲高回落
603758,秦安股份,20260510,B_Low_Position_Start (低风险埋伏),13.44,-26.86%,-19.02%,从未,1,37,-------------------------------------,长期未回正 | 深度套牢
002367,康力电梯,20260624,B_Low_Position_Start (低风险埋伏),5.98,18.06%,13.44%,1,从未,5,+++++,正常
002068,黑猫股份,20260624,E_Leader_Restart (二次启动),11.5,33.13%,29.01%,1,从未,5,+++++,正常
603679,华体科技,20260624,E_Leader_Restart (二次启动),20.76,-1.49%,-1.70%,1,2,5,+----,正常
003013,地铁设计,20260624,D_Strong_Breakout (高风险追涨/优化),16.98,-12.31%,-12.17%,从未,1,5,-----,长期未回正 | 深度套牢
603065,宿迁联盛,20260227,C_New_Strategy (最高共振),9.65,98.86%,2.40%,15,1,83,--------------+----------------------------------------------------++++++++++++++++,正常
002207,准油股份,20260227,E_Leader_Restart (二次启动),11.59,-42.02%,-23.40%,1,10,83,+++++++++--------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260227,E_Leader_Restart (二次启动),13.8,-20.36%,-15.52%,1,7,83,++++++-+++++-------------+---------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260227,E_Leader_Restart (二次启动),8.83,-35.11%,-11.23%,1,15,83,++++++++++++++---------------------------------------------------------------------,深度套牢 | 冲高回落
605033,美邦股份,20260227,E_Leader_Restart (二次启动),29.45,-41.90%,-26.65%,从未,1,83,-----------------------------------------------------------------------------------,长期未回正 | 深度套牢
605006,山东玻纤,20260227,E_Leader_Restart (二次启动),10.69,104.49%,31.70%,36,1,83,-----------------------------------++--++++++++++++++++++++++++++++++++++++++++++++,正常
601390,中国中铁,20260227,E_Leader_Restart (二次启动),6.19,-31.34%,-17.44%,1,2,83,+----------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260227,E_Leader_Restart (二次启动),8.55,-28.19%,1.40%,1,45,83,++++++++++++++++++++++++++++++++++++++++++++-------+-------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260227,E_Leader_Restart (二次启动),8.8,-28.98%,-18.63%,8,1,83,-------++--------------------------------------------------------------------------,深度套牢
600026,中远海能,20260227,E_Leader_Restart (二次启动),20.15,-17.12%,8.03%,1,60,83,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------++++----,深度套牢 | 冲高回落
002587,奥拓电子,20260627,A_Strong_Pullback (中风险接力),7.33,2.73%,2.05%,2,1,3,-++,正常
600058,五矿发展,20260627,E_Leader_Restart (二次启动),11.88,-4.04%,-3.96%,从未,1,3,---,长期未回正
000600,建投能源,20260317,E_Leader_Restart (二次启动),10.19,-9.22%,-2.51%,6,1,71,-----++---------------------------------+---++++++++++++--++++---------,冲高回落
600579,中化装备,20260620,E_Leader_Restart (二次启动),7.37,9.63%,5.36%,1,3,8,++-+++++,正常
600601,方正科技,20260530,A_Strong_Pullback (中风险接力),13.43,4.02%,-2.51%,11,1,22,----------+++++--+--++,正常
000791,甘肃能源,20260530,E_Leader_Restart (二次启动),9.84,-18.70%,-12.12%,2,1,22,-++-------------------,深度套牢 | 冲高回落
600635,大众公用,20251204,A_Strong_Pullback (中风险接力),8.22,-46.23%,-28.28%,从未,1,135,---------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002137,实益达,20251204,A_Strong_Pullback (中风险接力),9.47,13.73%,-4.89%,39,1,136,--------------------------------------+++++++++--+------------------------------------------------------------------+++++++-++++++++++++,正常
002520,日发精机,20251204,B_Low_Position_Start (低风险埋伏),6.4,10.16%,-2.77%,1,4,136,+++---------------------+--------+-------------+++++++--++++++++++--------------------------------+++++++++++-----------++++++++++++++++,正常
603711,香飘飘,20251204,E_Leader_Restart (二次启动),15.38,-24.90%,-12.57%,1,2,135,+-+------------------------------------------------------------------------------------------------------+-----------------------------,深度套牢
603223,恒通股份,20251204,D_Strong_Breakout (高风险追涨/优化),11.45,16.68%,-16.06%,86,1,111,-------------------------------------------------------------------------------------+-------------------++++++,正常
601098,中南传媒,20260105,B_Low_Position_Start (低风险埋伏),11.26,-11.01%,-2.24%,1,10,111,++++-+-++-----------+---------------------+---------------------------+++++++++-++-----------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260105,E_Leader_Restart (二次启动),14.34,4.11%,9.03%,1,10,116,+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----+++,正常
603332,苏州龙杰,20260105,E_Leader_Restart (二次启动),13.88,-25.07%,-5.05%,10,1,115,---------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-----------------------------,深度套牢 | 冲高回落
600589,大位科技,20260220,E_Leader_Restart (二次启动),13.19,-20.09%,-15.76%,53,1,87,----------------------------------------------------+----+-----------------------------,深度套牢
001330,博纳影业,20260220,E_Leader_Restart (二次启动),12.77,-55.29%,-38.70%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600667,太极实业,20260118,C_New_Strategy (最高共振),9.3,245.16%,34.61%,1,14,106,+++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260118,C_New_Strategy (最高共振),10.56,-14.20%,8.05%,1,64,106,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+---------------------------,深度套牢 | 冲高回落
600744,华银电力,20260118,C_New_Strategy (最高共振),6.63,-0.45%,16.41%,1,7,107,++++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----,冲高回落
603618,杭电股份,20260118,A_Strong_Pullback (中风险接力),8.51,485.66%,230.24%,1,9,107,++++++-+-+++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260118,E_Leader_Restart (二次启动),19.97,-17.63%,6.39%,1,10,107,+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++-----------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260118,E_Leader_Restart (二次启动),9.73,-23.33%,-8.10%,1,11,107,++++++++++-----------+++++++++++----------------------------------------+----------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260118,E_Leader_Restart (二次启动),5.92,-36.32%,-19.24%,3,1,107,--+++++----------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260118,D_Strong_Breakout (高风险追涨/优化),15.41,6.55%,-3.15%,5,1,106,----+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++,正常
000862,银星能源,20260306,E_Leader_Restart (二次启动),7.31,-32.83%,-8.09%,1,7,78,++++++-++++++++----------------------------+------------+-+-------------------,深度套牢 | 冲高回落
600667,太极实业,20260117,C_New_Strategy (最高共振),9.3,245.16%,34.61%,1,14,106,+++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260117,C_New_Strategy (最高共振),10.56,-14.20%,8.05%,1,64,106,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+---------------------------,深度套牢 | 冲高回落
600744,华银电力,20260117,C_New_Strategy (最高共振),6.63,-0.45%,16.41%,1,7,107,++++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----,冲高回落
603618,杭电股份,20260117,A_Strong_Pullback (中风险接力),8.51,485.66%,230.24%,1,9,107,++++++-+-+++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260117,E_Leader_Restart (二次启动),19.97,-17.63%,6.39%,1,10,107,+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++-----------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260117,E_Leader_Restart (二次启动),9.73,-23.33%,-8.10%,1,11,107,++++++++++-----------+++++++++++----------------------------------------+----------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260117,E_Leader_Restart (二次启动),5.92,-36.32%,-19.24%,3,1,107,--+++++----------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260117,D_Strong_Breakout (高风险追涨/优化),15.41,6.55%,-3.15%,5,1,106,----+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++,正常
601098,中南传媒,20260102,B_Low_Position_Start (低风险埋伏),11.26,-11.01%,-2.24%,1,10,111,++++-+-++-----------+---------------------+---------------------------+++++++++-++-----------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260102,E_Leader_Restart (二次启动),14.34,4.11%,8.91%,2,1,117,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----+++,正常
603332,苏州龙杰,20260102,E_Leader_Restart (二次启动),13.88,-25.07%,-5.02%,11,1,116,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-----------------------------,深度套牢 | 冲高回落
600589,大位科技,20260219,E_Leader_Restart (二次启动),13.19,-20.09%,-15.76%,53,1,87,----------------------------------------------------+----+-----------------------------,深度套牢
001330,博纳影业,20260219,E_Leader_Restart (二次启动),12.77,-55.29%,-38.70%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600601,方正科技,20260601,A_Strong_Pullback (中风险接力),13.43,4.02%,-2.27%,10,1,21,---------+++++--+--++,正常
000791,甘肃能源,20260601,E_Leader_Restart (二次启动),9.84,-18.70%,-12.60%,1,3,21,++-------------------,深度套牢 | 冲高回落
000048,京基智农,20260616,E_Leader_Restart (二次启动),18.91,18.98%,10.80%,1,2,10,+-++++++++,正常
600667,太极实业,20260120,C_New_Strategy (最高共振),9.3,245.16%,35.23%,1,12,104,+++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002196,方正电机,20260120,E_Leader_Restart (二次启动),16.53,-25.83%,-10.65%,1,7,105,++++++-++++-++++++++++----------------------------------------------------+--++--------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260120,E_Leader_Restart (二次启动),9.73,-23.33%,-8.28%,1,9,105,++++++++-----------+++++++++++----------------------------------------+----------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260120,E_Leader_Restart (二次启动),5.92,-36.32%,-19.52%,1,6,105,+++++----------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600841,动力新科,20260120,E_Leader_Restart (二次启动),6.86,-8.89%,24.15%,1,37,105,++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++---+-----------,冲高回落
002845,同兴达,20260120,D_Strong_Breakout (高风险追涨/优化),15.41,6.55%,-3.15%,3,1,104,--+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++,正常
600955,维远股份,20260120,D_Strong_Breakout (高风险追涨/优化),18.72,-15.06%,-3.96%,1,33,105,++++++++++++++++++++++++++++++++----------+------------+---+++++++--+------------------------------------,深度套牢 | 冲高回落
600073,光明肉业,20260120,D_Strong_Breakout (高风险追涨/优化),6.75,-27.70%,-13.10%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002107,沃华医药,20260411,E_Leader_Restart (二次启动),7.53,-18.99%,-10.32%,2,1,54,-+++++++++--+-----------------------------------------,深度套牢 | 冲高回落
002995,天地在线,20251202,A_Strong_Pullback (中风险接力),18.62,-3.92%,26.52%,1,4,111,+++-++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----,冲高回落
002995,天地在线,20251202,A_Strong_Pullback (中风险接力),18.62,-3.92%,26.52%,1,4,111,+++-++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----,冲高回落
603567,珍宝岛,20260506,B_Low_Position_Start (低风险埋伏),7.08,-31.92%,-9.36%,1,19,39,++++++++++++++++++---------------------,深度套牢 | 冲高回落
002579,中京电子,20251215,A_Strong_Pullback (中风险接力),11.89,80.07%,14.62%,5,1,129,----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251215,E_Leader_Restart (二次启动),12.85,-38.60%,-20.21%,从未,1,128,--------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002725,跃岭股份,20251215,E_Leader_Restart (二次启动),19.08,-33.28%,-18.44%,从未,1,129,---------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000862,银星能源,20260307,E_Leader_Restart (二次启动),7.31,-32.83%,-8.09%,1,7,78,++++++-++++++++----------------------------+------------+-+-------------------,深度套牢 | 冲高回落
000533,顺钠股份,20260207,E_Leader_Restart (二次启动),11.25,-15.29%,18.53%,1,3,92,++-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++-----------------,深度套牢 | 冲高回落
600481,双良节能,20260207,E_Leader_Restart (二次启动),10.51,-51.28%,-36.80%,1,2,92,+--+----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603890,春秋电子,20260608,E_Leader_Restart (二次启动),31.24,-16.68%,-16.91%,从未,1,16,----------------,长期未回正 | 深度套牢
002137,实益达,20260608,E_Leader_Restart (二次启动),10.35,4.06%,1.53%,1,3,16,++-----+++-+++++,正常
000600,建投能源,20260315,E_Leader_Restart (二次启动),10.19,-9.22%,-2.63%,8,1,73,-------++---------------------------------+---++++++++++++--++++---------,冲高回落
600156,华升股份,20260423,E_Leader_Restart (二次启动),10.11,-14.34%,3.40%,3,1,45,--+++++++++++++++++++++++--------------------,深度套牢 | 冲高回落
603335,迪生力,20260423,E_Leader_Restart (二次启动),7.07,30.83%,7.69%,3,1,45,--++--++++++++++-+--++++++---++++++++++++++++,正常
002383,合众思壮,20251217,C_New_Strategy (最高共振),10.62,-34.18%,-4.86%,3,1,127,--+-+++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------------------,深度套牢 | 冲高回落
001318,阳光乳业,20251217,A_Strong_Pullback (中风险接力),16.67,-38.57%,-17.61%,2,1,126,-++---------------------------------------------------------------------------------------------------------------------------,深度套牢
600721,百花医药,20251217,A_Strong_Pullback (中风险接力),10.45,-34.64%,-15.22%,1,9,119,++++++++------------------------------------------------------+--------------------------------------------------------,深度套牢 | 冲高回落
601366,利群股份,20251217,B_Low_Position_Start (低风险埋伏),4.99,-32.67%,-12.75%,1,9,126,++++++++-----+++--+++++++++++---++++------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000950,重药控股,20251217,E_Leader_Restart (二次启动),6.58,-22.49%,-9.88%,1,5,127,++++----------------------------------------------------------------+++--------------------++++--------------------------------,深度套牢 | 冲高回落
603421,鼎信通讯,20251224,A_Strong_Pullback (中风险接力),8.43,-26.93%,-4.98%,46,1,122,---------------------------------------------++++++++++++++++++-+++-+--------------++++++--+------------------------------,深度套牢 | 冲高回落
603977,国泰集团,20251224,E_Leader_Restart (二次启动),14.59,11.10%,1.21%,3,1,122,--+-----+++++++++++++++++------+++-++++++++++++--+++++++++++++++-+++----+++++-------++-+----------+++++++-------------++++,正常
603012,创力集团,20260515,C_New_Strategy (最高共振),9.55,-15.18%,-10.21%,5,1,32,----+++++-----------------------,深度套牢 | 冲高回落
603758,秦安股份,20260515,B_Low_Position_Start (低风险埋伏),13.44,-26.86%,-21.64%,从未,1,32,--------------------------------,长期未回正 | 深度套牢
600589,大位科技,20260218,E_Leader_Restart (二次启动),13.19,-20.09%,-15.76%,53,1,87,----------------------------------------------------+----+-----------------------------,深度套牢
001330,博纳影业,20260218,E_Leader_Restart (二次启动),12.77,-55.29%,-38.70%,从未,1,87,---------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600028,中国石化,20260303,C_New_Strategy (最高共振),7.11,-36.15%,-23.35%,1,2,81,+--------------------------------------------------------------------------------,深度套牢
002350,北京科锐,20260303,E_Leader_Restart (二次启动),11.89,13.29%,25.05%,1,从未,81,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000993,闽东电力,20260303,E_Leader_Restart (二次启动),14.0,-26.86%,-5.84%,1,10,81,+++++++++-+++-++++++++------------------------+---+-----+++++++------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260303,D_Strong_Breakout (高风险追涨/优化),17.48,-33.01%,-14.18%,从未,1,81,---------------------------------------------------------------------------------,长期未回正 | 深度套牢
002209,达 意 隆,20260115,C_New_Strategy (最高共振),17.25,-38.72%,-15.64%,62,1,108,-------------------------------------------------------------+----------------------------------------------,深度套牢
002197,ST证通,20260115,A_Strong_Pullback (中风险接力),11.0,-44.91%,-28.13%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600095,湘财股份,20260115,A_Strong_Pullback (中风险接力),11.82,-32.06%,-19.86%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002519,银河电子,20260115,E_Leader_Restart (二次启动),11.46,-47.99%,-30.63%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603282,亚光股份,20260115,E_Leader_Restart (二次启动),22.4,-34.69%,-13.09%,25,1,108,------------------------++++---+-------+--------------------------------------------------------------------,深度套牢
600783,鲁信创投,20260115,E_Leader_Restart (二次启动),35.5,-38.28%,-37.24%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000066,中国长城,20260115,E_Leader_Restart (二次启动),16.74,9.26%,3.26%,4,1,108,---+++++----------------------++++------------------------------+++++++++++++++++++++++++++-------++++++++++,正常
002085,万丰奥威,20260115,D_Strong_Breakout (高风险追涨/优化),17.32,-36.26%,-17.63%,从未,1,107,-----------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600769,祥龙电业,20260115,D_Strong_Breakout (高风险追涨/优化),13.83,49.67%,11.53%,33,1,108,--------------------------------++++++-------++++--+++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
601098,中南传媒,20260101,B_Low_Position_Start (低风险埋伏),11.26,-11.01%,-2.24%,1,10,111,++++-+-++-----------+---------------------+---------------------------+++++++++-++-----------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260101,E_Leader_Restart (二次启动),14.34,4.11%,8.91%,2,1,117,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----+++,正常
603332,苏州龙杰,20260101,E_Leader_Restart (二次启动),13.88,-25.07%,-5.02%,11,1,116,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-----------------------------,深度套牢 | 冲高回落
600589,大位科技,20260217,E_Leader_Restart (二次启动),13.19,-20.09%,-15.76%,53,1,87,----------------------------------------------------+----+-----------------------------,深度套牢
