代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
601222,林洋能源,20260210,D_Strong_Breakout (高风险追涨/优化),6.25,-13.12%,0.01%,2,3,87,-+----+---++++++++++++-+++++------------+---+------+-+-+---+++++++++++-+---------------,深度套牢 | 冲高回落
603703,盛洋科技,20251222,E_Leader_Restart (二次启动),14.75,-26.64%,-6.38%,9,1,121,--------++++++++++++++++++--++--+-----++++-------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251222,E_Leader_Restart (二次启动),13.98,-43.35%,-15.53%,30,1,105,-----------------------------+---------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251222,E_Leader_Restart (二次启动),6.43,-33.28%,-1.90%,1,8,105,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++---------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251222,E_Leader_Restart (二次启动),13.55,-25.02%,-8.64%,8,1,121,-------++++----+-++-++---------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000533,顺钠股份,20260209,E_Leader_Restart (二次启动),11.25,-15.02%,19.88%,1,2,88,+-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++--------------,深度套牢 | 冲高回落
600481,双良节能,20260209,E_Leader_Restart (二次启动),10.51,-53.95%,-36.76%,3,1,88,--+-------------------------------------------------------------------------------------,深度套牢
002584,西陇科学,20260122,E_Leader_Restart (二次启动),9.95,-3.32%,-16.27%,97,1,100,------------------------------------------------------------------------------------------------+++-,冲高回落
603916,苏博特,20260122,E_Leader_Restart (二次启动),12.06,23.22%,4.23%,1,10,100,+++++++++-+++++++++++-----------------------------------------++-+++++++++++++++++++++++++++++++++++,正常
600589,大位科技,20260223,E_Leader_Restart (二次启动),13.19,-28.73%,-15.48%,53,1,84,----------------------------------------------------+----+--------------------------,深度套牢
001330,博纳影业,20260223,E_Leader_Restart (二次启动),12.77,-51.06%,-38.10%,从未,1,84,------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000735,罗 牛 山,20251203,C_New_Strategy (最高共振),9.68,-50.52%,-24.61%,5,1,133,----++++++--+++++--------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603718,海利生物,20251203,B_Low_Position_Start (低风险埋伏),7.04,-60.37%,-37.36%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002019,亿帆医药,20251203,B_Low_Position_Start (低风险埋伏),12.86,-26.98%,-7.50%,1,2,108,+----+--------------------+++++++++++++++++----++-++-+++----------------------------------------------------,深度套牢 | 冲高回落
003018,金富科技,20251203,E_Leader_Restart (二次启动),22.35,235.35%,57.49%,45,1,133,--------------------------------------------+-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000411,英特集团,20251203,E_Leader_Restart (二次启动),12.93,-30.39%,-11.39%,1,8,105,+++++++--------------------------------+-----------------------------------------------------------------,深度套牢 | 冲高回落
000026,飞亚达,20260418,E_Leader_Restart (二次启动),16.2,21.73%,25.75%,1,34,46,+++++++++++++++++++++++++++++++++--+++++++++++,正常
002729,好利科技,20260520,E_Leader_Restart (二次启动),21.07,-15.52%,-10.55%,从未,1,26,--------------------------,长期未回正 | 深度套牢
603677,奇精机械,20260520,E_Leader_Restart (二次启动),17.17,-24.87%,-8.94%,1,6,26,+++++--+-+----------------,深度套牢 | 冲高回落
600028,中国石化,20260305,C_New_Strategy (最高共振),7.11,-36.43%,-23.50%,从未,1,76,----------------------------------------------------------------------------,长期未回正 | 深度套牢
000993,闽东电力,20260305,E_Leader_Restart (二次启动),14.0,-29.50%,-5.20%,1,8,76,+++++++-+++-++++++++------------------------+---+-----+++++++---------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260305,D_Strong_Breakout (高风险追涨/优化),17.48,-32.49%,-13.61%,从未,1,76,----------------------------------------------------------------------------,长期未回正 | 深度套牢
002802,洪汇新材,20260421,E_Leader_Restart (二次启动),15.69,-30.98%,-15.28%,从未,1,44,--------------------------------------------,长期未回正 | 深度套牢
605388,均瑶健康,20260421,E_Leader_Restart (二次启动),8.31,-41.03%,-25.10%,从未,1,44,--------------------------------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260505,B_Low_Position_Start (低风险埋伏),7.08,-39.55%,-6.92%,1,20,37,+++++++++++++++++++------------------,深度套牢 | 冲高回落
002584,西陇科学,20260121,C_New_Strategy (最高共振),10.1,-4.75%,-17.36%,99,1,101,--------------------------------------------------------------------------------------------------++-,冲高回落
600539,狮头股份,20260121,C_New_Strategy (最高共振),11.54,24.09%,22.12%,19,1,101,------------------+++----++++++++++--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603012,创力集团,20260510,C_New_Strategy (最高共振),9.55,-17.70%,-8.16%,1,4,34,+++------+++++--------------------,深度套牢 | 冲高回落
603758,秦安股份,20260510,B_Low_Position_Start (低风险埋伏),13.44,-32.59%,-17.96%,从未,1,34,----------------------------------,长期未回正 | 深度套牢
002367,康力电梯,20260624,B_Low_Position_Start (低风险埋伏),5.98,11.71%,12.37%,1,从未,2,++,正常
002068,黑猫股份,20260624,E_Leader_Restart (二次启动),11.5,26.96%,27.96%,1,从未,2,++,正常
603679,华体科技,20260624,E_Leader_Restart (二次启动),20.76,-1.25%,0.46%,1,2,2,+-,正常
003013,地铁设计,20260624,D_Strong_Breakout (高风险追涨/优化),16.98,-10.07%,-10.87%,从未,1,2,--,深度套牢
603065,宿迁联盛,20260227,C_New_Strategy (最高共振),9.65,126.42%,-1.42%,15,1,80,--------------+----------------------------------------------------+++++++++++++,正常
002207,准油股份,20260227,E_Leader_Restart (二次启动),11.59,-45.64%,-22.60%,1,10,80,+++++++++-----------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260227,E_Leader_Restart (二次启动),13.8,-30.22%,-15.26%,1,7,80,++++++-+++++-------------+------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260227,E_Leader_Restart (二次启动),8.83,-35.45%,-10.31%,1,15,80,++++++++++++++------------------------------------------------------------------,深度套牢 | 冲高回落
605033,美邦股份,20260227,E_Leader_Restart (二次启动),29.45,-42.34%,-26.04%,从未,1,80,--------------------------------------------------------------------------------,长期未回正 | 深度套牢
605006,山东玻纤,20260227,E_Leader_Restart (二次启动),10.69,133.30%,28.99%,36,1,80,-----------------------------------++--+++++++++++++++++++++++++++++++++++++++++,正常
601390,中国中铁,20260227,E_Leader_Restart (二次启动),6.19,-31.83%,-16.90%,1,2,80,+-------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260227,E_Leader_Restart (二次启动),8.55,-29.71%,2.54%,1,45,80,++++++++++++++++++++++++++++++++++++++++++++-------+----------------------------,深度套牢 | 冲高回落
600409,三友化工,20260227,E_Leader_Restart (二次启动),8.8,-25.00%,-18.28%,8,1,80,-------++-----------------------------------------------------------------------,深度套牢
600026,中远海能,20260227,E_Leader_Restart (二次启动),20.15,-0.94%,8.77%,1,60,80,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------++++-,冲高回落
000600,建投能源,20260317,E_Leader_Restart (二次启动),10.19,-13.15%,-2.09%,6,1,68,-----++---------------------------------+---++++++++++++--++++------,深度套牢 | 冲高回落
600579,中化装备,20260620,E_Leader_Restart (二次启动),7.37,5.02%,2.12%,1,3,5,++-++,正常
600601,方正科技,20260530,A_Strong_Pullback (中风险接力),13.43,-3.20%,-2.94%,11,1,19,----------+++++--+-,冲高回落
000791,甘肃能源,20260530,E_Leader_Restart (二次启动),9.84,-23.88%,-10.77%,2,1,19,-++----------------,深度套牢 | 冲高回落
600635,大众公用,20251204,A_Strong_Pullback (中风险接力),8.22,-48.30%,-27.84%,从未,1,132,------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002137,实益达,20251204,A_Strong_Pullback (中风险接力),9.47,16.37%,-5.41%,39,1,133,--------------------------------------+++++++++--+------------------------------------------------------------------+++++++-+++++++++,正常
002520,日发精机,20251204,B_Low_Position_Start (低风险埋伏),6.4,7.34%,-3.00%,1,4,133,+++---------------------+--------+-------------+++++++--++++++++++--------------------------------+++++++++++-----------+++++++++++++,正常
603711,香飘飘,20251204,E_Leader_Restart (二次启动),15.38,-25.88%,-12.27%,1,2,132,+-+------------------------------------------------------------------------------------------------------+--------------------------,深度套牢
603223,恒通股份,20251204,D_Strong_Breakout (高风险追涨/优化),11.45,4.72%,-16.87%,86,1,108,-------------------------------------------------------------------------------------+-------------------+++,正常
601098,中南传媒,20260105,B_Low_Position_Start (低风险埋伏),11.26,-12.43%,-1.98%,1,10,108,++++-+-++-----------+---------------------+---------------------------+++++++++-++--------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260105,E_Leader_Restart (二次启动),14.34,-4.11%,9.18%,1,10,113,+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----,冲高回落
603332,苏州龙杰,20260105,E_Leader_Restart (二次启动),13.88,-25.00%,-4.50%,10,1,112,---------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++--------------------------,深度套牢 | 冲高回落
600589,大位科技,20260220,E_Leader_Restart (二次启动),13.19,-28.73%,-15.48%,53,1,84,----------------------------------------------------+----+--------------------------,深度套牢
001330,博纳影业,20260220,E_Leader_Restart (二次启动),12.77,-51.06%,-38.10%,从未,1,84,------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600667,太极实业,20260118,C_New_Strategy (最高共振),9.3,189.03%,29.11%,1,14,103,+++++++++++++-++++++++++++++++++++++++++++++-----++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260118,C_New_Strategy (最高共振),10.56,-15.44%,8.74%,1,64,103,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+------------------------,深度套牢 | 冲高回落
600744,华银电力,20260118,C_New_Strategy (最高共振),6.63,-4.22%,16.95%,1,7,104,++++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--,冲高回落
603618,杭电股份,20260118,A_Strong_Pullback (中风险接力),8.51,511.05%,222.93%,1,9,104,++++++-+-+++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260118,E_Leader_Restart (二次启动),19.97,-17.38%,7.10%,1,10,104,+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++--------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260118,E_Leader_Restart (二次启动),9.73,-30.01%,-7.63%,1,11,104,++++++++++-----------+++++++++++----------------------------------------+-------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260118,E_Leader_Restart (二次启动),5.92,-38.68%,-18.71%,3,1,104,--+++++-------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260118,D_Strong_Breakout (高风险追涨/优化),15.41,3.05%,-3.34%,5,1,103,----+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++,正常
000862,银星能源,20260306,E_Leader_Restart (二次启动),7.31,-34.34%,-7.06%,1,7,75,++++++-++++++++----------------------------+------------+-+----------------,深度套牢 | 冲高回落
600667,太极实业,20260117,C_New_Strategy (最高共振),9.3,189.03%,29.11%,1,14,103,+++++++++++++-++++++++++++++++++++++++++++++-----++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260117,C_New_Strategy (最高共振),10.56,-15.44%,8.74%,1,64,103,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+------------------------,深度套牢 | 冲高回落
600744,华银电力,20260117,C_New_Strategy (最高共振),6.63,-4.22%,16.95%,1,7,104,++++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--,冲高回落
603618,杭电股份,20260117,A_Strong_Pullback (中风险接力),8.51,511.05%,222.93%,1,9,104,++++++-+-+++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260117,E_Leader_Restart (二次启动),19.97,-17.38%,7.10%,1,10,104,+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++--------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260117,E_Leader_Restart (二次启动),9.73,-30.01%,-7.63%,1,11,104,++++++++++-----------+++++++++++----------------------------------------+-------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260117,E_Leader_Restart (二次启动),5.92,-38.68%,-18.71%,3,1,104,--+++++-------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260117,D_Strong_Breakout (高风险追涨/优化),15.41,3.05%,-3.34%,5,1,103,----+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++,正常
601098,中南传媒,20260102,B_Low_Position_Start (低风险埋伏),11.26,-12.43%,-1.98%,1,10,108,++++-+-++-----------+---------------------+---------------------------+++++++++-++--------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260102,E_Leader_Restart (二次启动),14.34,-4.11%,9.06%,2,1,114,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----,冲高回落
603332,苏州龙杰,20260102,E_Leader_Restart (二次启动),13.88,-25.00%,-4.47%,11,1,113,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++--------------------------,深度套牢 | 冲高回落
600589,大位科技,20260219,E_Leader_Restart (二次启动),13.19,-28.73%,-15.48%,53,1,84,----------------------------------------------------+----+--------------------------,深度套牢
001330,博纳影业,20260219,E_Leader_Restart (二次启动),12.77,-51.06%,-38.10%,从未,1,84,------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600601,方正科技,20260601,A_Strong_Pullback (中风险接力),13.43,-3.20%,-2.69%,10,1,18,---------+++++--+-,冲高回落
000791,甘肃能源,20260601,E_Leader_Restart (二次启动),9.84,-23.88%,-11.25%,1,3,18,++----------------,深度套牢 | 冲高回落
000048,京基智农,20260616,E_Leader_Restart (二次启动),18.91,14.91%,8.57%,1,2,7,+-+++++,正常
600667,太极实业,20260120,C_New_Strategy (最高共振),9.3,189.03%,29.64%,1,12,101,+++++++++++-++++++++++++++++++++++++++++++-----++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002196,方正电机,20260120,E_Leader_Restart (二次启动),16.53,-26.38%,-10.17%,1,7,102,++++++-++++-++++++++++----------------------------------------------------+--++-----------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260120,E_Leader_Restart (二次启动),9.73,-30.01%,-7.81%,1,9,102,++++++++-----------+++++++++++----------------------------------------+-------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260120,E_Leader_Restart (二次启动),5.92,-38.68%,-18.99%,1,6,102,+++++-------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600841,动力新科,20260120,E_Leader_Restart (二次启动),6.86,-9.04%,25.16%,1,37,102,++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++---+--------,冲高回落
002845,同兴达,20260120,D_Strong_Breakout (高风险追涨/优化),15.41,3.05%,-3.35%,3,1,101,--+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++,正常
600955,维远股份,20260120,D_Strong_Breakout (高风险追涨/优化),18.72,-17.90%,-3.53%,1,33,102,++++++++++++++++++++++++++++++++----------+------------+---+++++++--+---------------------------------,深度套牢 | 冲高回落
600073,光明肉业,20260120,D_Strong_Breakout (高风险追涨/优化),6.75,-31.41%,-12.62%,从未,1,102,------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002107,沃华医药,20260411,E_Leader_Restart (二次启动),7.53,-25.63%,-9.63%,2,1,51,-+++++++++--+--------------------------------------,深度套牢 | 冲高回落
002995,天地在线,20251202,A_Strong_Pullback (中风险接力),18.62,-5.05%,27.40%,1,4,108,+++-++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--,冲高回落
002995,天地在线,20251202,A_Strong_Pullback (中风险接力),18.62,-5.05%,27.40%,1,4,108,+++-++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--,冲高回落
603567,珍宝岛,20260506,B_Low_Position_Start (低风险埋伏),7.08,-39.55%,-7.16%,1,19,36,++++++++++++++++++------------------,深度套牢 | 冲高回落
002579,中京电子,20251215,A_Strong_Pullback (中风险接力),11.89,91.59%,13.10%,5,1,126,----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251215,E_Leader_Restart (二次启动),12.85,-37.74%,-19.76%,从未,1,125,-----------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002725,跃岭股份,20251215,E_Leader_Restart (二次启动),19.08,-37.00%,-18.05%,从未,1,126,------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000862,银星能源,20260307,E_Leader_Restart (二次启动),7.31,-34.34%,-7.06%,1,7,75,++++++-++++++++----------------------------+------------+-+----------------,深度套牢 | 冲高回落
000533,顺钠股份,20260207,E_Leader_Restart (二次启动),11.25,-15.02%,19.68%,1,3,89,++-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++--------------,深度套牢 | 冲高回落
600481,双良节能,20260207,E_Leader_Restart (二次启动),10.51,-53.95%,-36.28%,1,2,89,+--+-------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603890,春秋电子,20260608,E_Leader_Restart (二次启动),31.24,-13.28%,-17.42%,从未,1,13,-------------,长期未回正 | 深度套牢
002137,实益达,20260608,E_Leader_Restart (二次启动),10.35,6.47%,0.01%,1,3,13,++-----+++-++,正常
000600,建投能源,20260315,E_Leader_Restart (二次启动),10.19,-13.15%,-2.23%,8,1,70,-------++---------------------------------+---++++++++++++--++++------,深度套牢 | 冲高回落
600156,华升股份,20260423,E_Leader_Restart (二次启动),10.11,-17.90%,4.89%,3,1,42,--+++++++++++++++++++++++-----------------,深度套牢 | 冲高回落
603335,迪生力,20260423,E_Leader_Restart (二次启动),7.07,27.86%,6.45%,3,1,42,--++--++++++++++-+--++++++---+++++++++++++,正常
002383,合众思壮,20251217,C_New_Strategy (最高共振),10.62,-37.29%,-4.11%,3,1,124,--+-+++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------,深度套牢 | 冲高回落
001318,阳光乳业,20251217,A_Strong_Pullback (中风险接力),16.67,-40.07%,-17.08%,2,1,123,-++------------------------------------------------------------------------------------------------------------------------,深度套牢
600721,百花医药,20251217,A_Strong_Pullback (中风险接力),10.45,-37.80%,-14.69%,1,9,116,++++++++------------------------------------------------------+-----------------------------------------------------,深度套牢 | 冲高回落
601366,利群股份,20251217,B_Low_Position_Start (低风险埋伏),4.99,-34.67%,-12.23%,1,9,123,++++++++-----+++--+++++++++++---++++---------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000950,重药控股,20251217,E_Leader_Restart (二次启动),6.58,-25.08%,-9.57%,1,5,124,++++----------------------------------------------------------------+++--------------------++++-----------------------------,深度套牢 | 冲高回落
603421,鼎信通讯,20251224,A_Strong_Pullback (中风险接力),8.43,-28.23%,-4.42%,46,1,119,---------------------------------------------++++++++++++++++++-+++-+--------------++++++--+---------------------------,深度套牢 | 冲高回落
603977,国泰集团,20251224,E_Leader_Restart (二次启动),14.59,5.76%,0.96%,3,1,119,--+-----+++++++++++++++++------+++-++++++++++++--+++++++++++++++-+++----+++++-------++-+----------+++++++-------------+,正常
603012,创力集团,20260515,C_New_Strategy (最高共振),9.55,-17.70%,-9.68%,5,1,29,----+++++--------------------,深度套牢 | 冲高回落
603758,秦安股份,20260515,B_Low_Position_Start (低风险埋伏),13.44,-32.59%,-20.66%,从未,1,29,-----------------------------,长期未回正 | 深度套牢
600589,大位科技,20260218,E_Leader_Restart (二次启动),13.19,-28.73%,-15.48%,53,1,84,----------------------------------------------------+----+--------------------------,深度套牢
001330,博纳影业,20260218,E_Leader_Restart (二次启动),12.77,-51.06%,-38.10%,从未,1,84,------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600028,中国石化,20260303,C_New_Strategy (最高共振),7.11,-36.43%,-22.86%,1,2,78,+-----------------------------------------------------------------------------,深度套牢
002350,北京科锐,20260303,E_Leader_Restart (二次启动),11.89,12.78%,25.51%,1,从未,78,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000993,闽东电力,20260303,E_Leader_Restart (二次启动),14.0,-29.50%,-4.97%,1,10,78,+++++++++-+++-++++++++------------------------+---+-----+++++++---------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260303,D_Strong_Breakout (高风险追涨/优化),17.48,-32.49%,-13.41%,从未,1,78,------------------------------------------------------------------------------,长期未回正 | 深度套牢
002209,达 意 隆,20260115,C_New_Strategy (最高共振),17.25,-39.13%,-14.97%,62,1,105,-------------------------------------------------------------+-------------------------------------------,深度套牢
002197,ST证通,20260115,A_Strong_Pullback (中风险接力),11.0,-47.91%,-27.58%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600095,湘财股份,20260115,A_Strong_Pullback (中风险接力),11.82,-35.96%,-19.44%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002519,银河电子,20260115,E_Leader_Restart (二次启动),11.46,-49.04%,-30.10%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603282,亚光股份,20260115,E_Leader_Restart (二次启动),22.4,-34.82%,-12.45%,25,1,105,------------------------++++---+-------+-----------------------------------------------------------------,深度套牢
600783,鲁信创投,20260115,E_Leader_Restart (二次启动),35.5,-44.23%,-37.06%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000066,中国长城,20260115,E_Leader_Restart (二次启动),16.74,10.93%,3.00%,4,1,105,---+++++----------------------++++------------------------------+++++++++++++++++++++++++++-------+++++++,正常
002085,万丰奥威,20260115,D_Strong_Breakout (高风险追涨/优化),17.32,-34.18%,-17.09%,从未,1,104,--------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600769,祥龙电业,20260115,D_Strong_Breakout (高风险追涨/优化),13.83,50.40%,10.45%,33,1,105,--------------------------------++++++-------++++--++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
601098,中南传媒,20260101,B_Low_Position_Start (低风险埋伏),11.26,-12.43%,-1.98%,1,10,108,++++-+-++-----------+---------------------+---------------------------+++++++++-++--------------------------,深度套牢 | 冲高回落
002361,神剑股份,20260101,E_Leader_Restart (二次启动),14.34,-4.11%,9.06%,2,1,114,-+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----,冲高回落
603332,苏州龙杰,20260101,E_Leader_Restart (二次启动),13.88,-25.00%,-4.47%,11,1,113,----------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++--------------------------,深度套牢 | 冲高回落
600589,大位科技,20260217,E_Leader_Restart (二次启动),13.19,-28.73%,-15.48%,53,1,84,----------------------------------------------------+----+--------------------------,深度套牢
001330,博纳影业,20260217,E_Leader_Restart (二次启动),12.77,-51.06%,-38.10%,从未,1,84,------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600998,九州通,20260126,C_New_Strategy (最高共振),5.58,-17.20%,-8.36%,从未,1,98,--------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
