代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
600589,大位科技,20260219,E_Leader_Restart (二次启动),13.19,-36.54%,-22.15%,53,1,119,----------------------------------------------------+----+-------------------------------------------------------------,深度套牢
001330,博纳影业,20260219,E_Leader_Restart (二次启动),12.77,-60.06%,-45.96%,从未,1,129,---------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002682,龙洲股份,20251211,E_Leader_Restart (二次启动),9.86,-52.94%,-38.29%,1,4,163,+++----------------------------------------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000735,罗 牛 山,20251211,E_Leader_Restart (二次启动),10.14,-42.21%,-34.16%,1,4,172,+++---+++-------------------------------------------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000505,京粮控股,20251211,E_Leader_Restart (二次启动),8.54,-14.05%,-22.58%,3,1,172,--+-------+++---------------------------------------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000532,华金资本,20251211,E_Leader_Restart (二次启动),15.44,-29.86%,-12.79%,4,1,162,---+++-++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601872,招商轮船,20260403,E_Leader_Restart (二次启动),19.47,-12.43%,-13.15%,1,4,90,+++-----------------+------------------------------++++-----------------------------------,深度套牢 | 冲高回落
002584,西陇科学,20260122,E_Leader_Restart (二次启动),9.95,-17.19%,-16.56%,97,1,135,------------------------------------------------------------------------------------------------+++---++-------------------------------,深度套牢 | 冲高回落
603916,苏博特,20260122,E_Leader_Restart (二次启动),12.06,-10.12%,1.15%,1,10,129,+++++++++-+++++++++++-----------------------------------------++-+++++++++++++++++++++++++++++++++++++++++-----------------------,深度套牢 | 冲高回落
002579,中京电子,20251230,A_Strong_Pullback (中风险接力),12.25,17.39%,13.61%,3,1,160,--+++++---++--+++++-------------++++-----+++-+-+-+-------+-++++++++++++++++-+-++++++++++++++++++++++++++++++++++++++++++++++++++++-----+------++++++++++++++++++,正常
000913,钱江摩托,20251230,B_Low_Position_Start (低风险埋伏),15.73,-28.29%,-14.43%,7,1,150,------++++++++++-----+--+++-------+-----++++++++--------++--------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002560,通达股份,20251230,E_Leader_Restart (二次启动),10.33,-38.04%,-4.32%,7,1,150,------+-+++++++++++----+--+--+++++++++++++++++----------++++++++++++++++++++++++++++++----------------------------------------------------------------,深度套牢 | 冲高回落
002201,九鼎新材,20251230,E_Leader_Restart (二次启动),11.21,-24.62%,2.86%,1,2,150,+---++++++++++++++++++++++++++++++++++++++++++++-------++++--+-++++++++++++++++++++++++++++++++---------+-+++++++++-----------------------------------,深度套牢 | 冲高回落
603055,台华新材,20260717,A_Strong_Pullback (中风险接力),8.65,-3.47%,-2.36%,9,2,14,--------+-+---,正常
600267,海正药业,20260717,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,5.13%,1,从未,14,++++++++++++++,正常
603703,盛洋科技,20251220,E_Leader_Restart (二次启动),14.75,-33.90%,-13.17%,10,1,157,---------++++++++++++++++++--++--+-----++++------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251220,E_Leader_Restart (二次启动),13.98,-27.97%,-20.71%,30,1,134,-----------------------------+--------------------------------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251220,E_Leader_Restart (二次启动),6.43,-21.62%,-8.67%,1,8,134,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++--------------------------------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251220,E_Leader_Restart (二次启动),13.55,114.76%,0.13%,9,1,159,--------++++----+-++-++----------------------------------------------------------------------------------------------------------------------++++++++++++++++++,正常
002587,奥拓电子,20260629,A_Strong_Pullback (中风险接力),7.33,-24.28%,-22.15%,1,3,34,++--------------------------------,深度套牢 | 冲高回落
600058,五矿发展,20260629,E_Leader_Restart (二次启动),11.88,-9.09%,-16.12%,从未,1,34,----------------------------------,长期未回正
600635,大众公用,20251204,A_Strong_Pullback (中风险接力),8.22,-43.80%,-31.46%,从未,1,167,-----------------------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002137,实益达,20251204,A_Strong_Pullback (中风险接力),9.47,-15.95%,-5.91%,39,1,168,--------------------------------------+++++++++--+------------------------------------------------------------------+++++++-+++++++++++++++++++++-----------------------,深度套牢 | 冲高回落
002520,日发精机,20251204,B_Low_Position_Start (低风险埋伏),6.4,3.91%,-3.29%,1,4,168,+++---------------------+--------+-------------+++++++--++++++++++--------------------------------+++++++++++-----------+++++++++++++++++++++++----------------------+-+,正常
603711,香飘飘,20251204,E_Leader_Restart (二次启动),15.38,-21.00%,-15.93%,1,2,177,+-+------------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------,深度套牢
603223,恒通股份,20251204,D_Strong_Breakout (高风险追涨/优化),11.45,-3.58%,-12.91%,86,1,137,-------------------------------------------------------------------------------------+-------------------++++++++++++++++----------------,冲高回落
000586,汇源通信,20260416,E_Leader_Restart (二次启动),23.19,-40.62%,-36.32%,从未,1,92,--------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000026,飞亚达,20260416,E_Leader_Restart (二次启动),16.2,29.14%,20.05%,1,35,82,++++++++++++++++++++++++++++++++++--++++++++++++++++++++++++++-+---+---+-+++++++++,正常
601118,海南橡胶,20260827,D_Strong_Breakout (高风险追涨/优化),5.69,17.22%,17.22%,1,从未,1,+,正常
601098,中南传媒,20260105,B_Low_Position_Start (低风险埋伏),11.26,-6.13%,-3.40%,1,10,137,++++-+-++-----------+---------------------+---------------------------+++++++++-++-------------------------------------------------------,冲高回落
002361,神剑股份,20260105,E_Leader_Restart (二次启动),14.34,-16.88%,2.00%,1,10,148,+++++++++--------------+++----+----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++----++++-------------------------------,深度套牢 | 冲高回落
603332,苏州龙杰,20260105,E_Leader_Restart (二次启动),13.88,-19.38%,-9.15%,10,1,147,---------++++++-------+++++-++++--------+-++++--------------------++++++++++++++++++++-------------------------------------------------------------,深度套牢 | 冲高回落
002367,康力电梯,20260623,B_Low_Position_Start (低风险埋伏),5.98,-9.36%,-1.79%,1,14,32,+++++++++++++-------------------,冲高回落
002068,黑猫股份,20260623,E_Leader_Restart (二次启动),11.5,-30.00%,-17.19%,1,11,48,++++++++++-+------------------------------------,深度套牢 | 冲高回落
603679,华体科技,20260623,E_Leader_Restart (二次启动),20.76,7.61%,-6.85%,1,3,38,++--------------------------++++++++++,正常
003013,地铁设计,20260623,D_Strong_Breakout (高风险追涨/优化),16.98,7.07%,-7.10%,24,1,32,-----------------------+-+-+++++,正常
603006,联明股份,20260426,D_Strong_Breakout (高风险追涨/优化),13.64,-18.04%,-6.96%,1,3,76,++--+++++++++++++---++++--+++--------+++++++++++----------------------------,深度套牢 | 冲高回落
002350,北京科锐,20260327,E_Leader_Restart (二次启动),15.19,-1.65%,-1.68%,25,1,95,------------------------+++++++++++++++++++----++--+++-----------------+-+------+------++++-+--,冲高回落
000559,万向钱潮,20260517,A_Strong_Pullback (中风险接力),17.5,-33.49%,-24.78%,1,6,64,+++++-----------------------------------------------------------,深度套牢
603809,豪能股份,20260517,A_Strong_Pullback (中风险接力),11.48,-18.03%,-16.18%,2,1,64,-+--------------------------------------------------------------,深度套牢
603018,华设集团,20260517,A_Strong_Pullback (中风险接力),7.6,-29.74%,-21.85%,2,1,74,-+------------------------------------------------------------------------,深度套牢
002617,露笑科技,20260517,E_Leader_Restart (二次启动),9.36,-32.80%,-13.87%,2,1,64,-++--++++---------------+++-+++++--+-+--------------------------,深度套牢 | 冲高回落
002254,泰和新材,20260517,E_Leader_Restart (二次启动),14.18,-10.08%,0.23%,1,10,64,+++++++++-----++--++++++++++++++++++--+-------------------------,深度套牢 | 冲高回落
002277,友阿股份,20260517,E_Leader_Restart (二次启动),6.54,-1.99%,-6.74%,4,1,74,---++++++++--++-++----------------------------------------------------+---,冲高回落
603006,联明股份,20260428,D_Strong_Breakout (高风险追涨/优化),13.64,-18.04%,-7.18%,3,1,74,--+++++++++++++---++++--+++--------+++++++++++----------------------------,深度套牢 | 冲高回落
601118,海南橡胶,20260820,D_Strong_Breakout (高风险追涨/优化),5.69,17.22%,12.07%,1,从未,6,++++++,正常
600998,九州通,20260125,C_New_Strategy (最高共振),5.58,-11.29%,-8.66%,1,2,128,+-------------------------------------------------------------------------------------------------------------------------------,深度套牢
000670,盈方微,20260125,E_Leader_Restart (二次启动),9.69,-29.31%,-17.77%,1,2,134,+---------------------------------------------------------------------------+---------+-----------------------------------------------,深度套牢
600192,长城电工,20260125,E_Leader_Restart (二次启动),11.35,-36.83%,-28.50%,从未,1,134,--------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260125,D_Strong_Breakout (高风险追涨/优化),14.04,-19.44%,-13.17%,3,1,128,--+++--++-++---------------------+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260125,D_Strong_Breakout (高风险追涨/优化),16.44,-24.64%,-19.88%,从未,1,128,--------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002587,奥拓电子,20260630,A_Strong_Pullback (中风险接力),7.33,-24.28%,-23.02%,1,2,33,+--------------------------------,深度套牢
600058,五矿发展,20260630,E_Leader_Restart (二次启动),11.88,-9.09%,-16.53%,从未,1,33,---------------------------------,长期未回正
601199,江南水务,20260711,A_Strong_Pullback (中风险接力),6.05,-9.09%,-5.98%,4,1,19,---+-+-------------,正常
600129,太极集团,20260711,E_Leader_Restart (二次启动),15.39,-0.91%,3.53%,1,5,19,++++-+-++-+++-++++-,冲高回落
000524,岭南控股,20260711,E_Leader_Restart (二次启动),9.68,5.27%,-5.42%,29,1,35,----------------------------+++++++,正常
603012,创力集团,20260510,C_New_Strategy (最高共振),9.55,-1.26%,-10.48%,1,4,69,+++------+++++-------------------------------------------------------,冲高回落
603758,秦安股份,20260510,B_Low_Position_Start (低风险埋伏),13.44,2.83%,-22.04%,67,1,69,------------------------------------------------------------------+++,正常
002584,西陇科学,20260121,C_New_Strategy (最高共振),10.1,-18.42%,-17.69%,99,1,136,--------------------------------------------------------------------------------------------------++----+-------------------------------,深度套牢 | 冲高回落
600539,狮头股份,20260121,C_New_Strategy (最高共振),11.54,26.43%,25.73%,19,1,130,------------------+++----++++++++++--+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603333,尚纬股份,20260109,C_New_Strategy (最高共振),8.99,2.00%,-6.54%,35,1,137,----------------------------------++------+---------------------------------+-+++++++---------------------------------------------------+,正常
603356,华菱精工,20260109,E_Leader_Restart (二次启动),15.41,8.18%,12.48%,1,97,144,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--+++++++++++++++++++++----------------+++++++++,正常
002995,天地在线,20251202,A_Strong_Pullback (中风险接力),18.62,-2.63%,19.31%,1,4,137,+++-++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----+-------------------------,冲高回落
002995,天地在线,20251202,A_Strong_Pullback (中风险接力),18.62,-2.63%,19.31%,1,4,137,+++-++++++++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----+-------------------------,冲高回落
603065,宿迁联盛,20260227,C_New_Strategy (最高共振),9.65,63.42%,20.21%,15,1,109,--------------+----------------------------------------------------++++++++++++++++++++++++++++++++++++++++++,正常
002207,准油股份,20260227,E_Leader_Restart (二次启动),11.59,-48.14%,-29.85%,1,10,109,+++++++++----------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260227,E_Leader_Restart (二次启动),13.8,-13.26%,-14.96%,1,7,104,++++++-+++++-------------+------------------------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260227,E_Leader_Restart (二次启动),8.83,-26.05%,-15.40%,1,15,109,++++++++++++++-----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
605033,美邦股份,20260227,E_Leader_Restart (二次启动),29.45,-33.48%,-30.29%,从未,1,115,-------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
605006,山东玻纤,20260227,E_Leader_Restart (二次启动),10.69,45.37%,33.51%,36,1,125,-----------------------------------++--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
601390,中国中铁,20260227,E_Leader_Restart (二次启动),6.19,-27.46%,-20.02%,1,2,109,+------------------------------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260227,E_Leader_Restart (二次启动),8.55,-18.60%,-4.11%,1,45,109,++++++++++++++++++++++++++++++++++++++++++++-------+---------------------------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260227,E_Leader_Restart (二次启动),8.8,-26.02%,-21.38%,8,1,109,-------++----------------------------------------------------------------------------------------------------,深度套牢
600026,中远海能,20260227,E_Leader_Restart (二次启动),20.15,-13.35%,1.30%,1,60,109,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------++++------------------------------,深度套牢 | 冲高回落
000739,普洛药业,20260114,C_New_Strategy (最高共振),17.79,19.90%,3.43%,1,2,151,+-+++++++++++++++++++++++++-----++++++++------++++--+-+--++--+++++++++--+++-----------------------------------+++-+++++++++++++++++++++++++++++++++++++,正常
002519,银河电子,20260114,E_Leader_Restart (二次启动),10.42,-46.64%,-29.21%,24,1,141,-----------------------+---------------------------------------------------------------------------------------------------------------------,深度套牢
000892,欢瑞世纪,20260114,E_Leader_Restart (二次启动),8.61,-53.54%,-38.17%,19,1,141,------------------+++------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002354,天娱数科,20260114,E_Leader_Restart (二次启动),7.74,4.65%,-11.06%,1,2,135,+--------------------------------------------------------------------------------------------+++-----++++++++++++++++--+------------+++,正常
002858,力盛体育,20260114,E_Leader_Restart (二次启动),17.1,-31.11%,-18.53%,23,1,151,----------------------+--------------------------------------------------------------------------------------------------------------------------------,深度套牢
002181,粤 传 媒,20260114,E_Leader_Restart (二次启动),10.5,-14.10%,15.45%,1,3,140,++-++++++++++++++++++++++------+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------,深度套牢 | 冲高回落
600152,维科技术,20260114,E_Leader_Restart (二次启动),8.07,1.24%,24.47%,16,1,140,---------------++----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-+-----------------++++++,正常
000066,中国长城,20260114,E_Leader_Restart (二次启动),16.14,-8.74%,5.46%,1,12,135,+++++++++++--+---++-+++++++----++++++-+------------------------+++++++++++++++++++++++++++++-+---+++++++++++++++++++++++---------------,冲高回落
600965,福成股份,20260114,E_Leader_Restart (二次启动),6.36,-59.28%,-32.26%,7,1,141,------++--++-+-------------------------------------------------------------------------------------------------------------------------------,深度套牢
600640,国脉文化,20260114,E_Leader_Restart (二次启动),14.85,-26.94%,-18.59%,19,1,135,------------------+---------------------+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603303,得邦照明,20260114,E_Leader_Restart (二次启动),13.85,47.44%,39.61%,3,1,135,--++++++++++++++++++++++++++++++++++++++------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002284,亚太股份,20260114,D_Strong_Breakout (高风险追涨/优化),16.37,-39.89%,-22.76%,1,12,150,+++++++++++-+++++---+++++-----------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601901,方正证券,20260114,D_Strong_Breakout (高风险追涨/优化),8.18,-13.94%,-12.00%,从未,1,135,---------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002268,电科网安,20251227,C_New_Strategy (最高共振),20.33,-30.30%,-17.92%,2,1,151,-+++++++++++++---+-------------+-----------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251227,A_Strong_Pullback (中风险接力),12.86,-25.43%,-14.35%,1,8,134,+++++++--------------------------------+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251227,E_Leader_Restart (二次启动),6.33,-51.50%,-40.19%,从未,1,152,--------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251227,E_Leader_Restart (二次启动),6.76,-23.22%,-14.54%,1,3,162,++----+-+-+++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002871,伟隆股份,20251218,A_Strong_Pullback (中风险接力),15.74,8.07%,19.84%,1,139,168,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-+---++----+++++++++++++++++++,正常
603057,紫燕食品,20251218,B_Low_Position_Start (低风险埋伏),18.97,17.61%,36.74%,1,40,134,+++++++++++++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000716,黑芝麻,20251218,E_Leader_Restart (二次启动),6.55,-13.44%,-18.27%,1,3,168,++-----------------++---------------------------------------------------------------------------------------------------------------------------------------------------,深度套牢
600579,中化装备,20260621,E_Leader_Restart (二次启动),7.37,-1.76%,0.01%,1,3,40,++-++++++++++++++-----------------------,冲高回落
600611,大众交通,20260107,C_New_Strategy (最高共振),6.07,-19.44%,-20.52%,3,1,137,--+-----+--------------------------------------------------------------------------++----------------------------------------------------,深度套牢
600906,财达证券,20260107,B_Low_Position_Start (低风险埋伏),7.12,-7.02%,-4.15%,43,1,137,------------------------------------------+--------------------------------------------------------++++++++++++++++++---+--++++----------,冲高回落
600864,哈投股份,20260107,B_Low_Position_Start (低风险埋伏),6.94,-21.90%,-12.09%,1,3,137,++------------------------------------------------------+++++++++++----------------------------------------------------------------------,深度套牢 | 冲高回落
002072,凯瑞德,20260107,E_Leader_Restart (二次启动),7.93,-7.06%,-3.90%,19,1,137,------------------+------+------------------------------------------------------------++--+++++++++++++++++++++++++----------------------,冲高回落
601512,中新集团,20260107,E_Leader_Restart (二次启动),9.51,-17.14%,-5.63%,1,2,137,+----+++++++++-++++++++-++-+--------------+---------------------+++++++++++++------------------------------------------------------------,深度套牢 | 冲高回落
000719,中原传媒,20260205,C_New_Strategy (最高共振),13.44,-7.89%,-3.65%,3,1,119,--++----++--------------+-----------++++++++++++++++-+++++++++++++-------+---------------------------------------------,冲高回落
000937,冀中能源,20260205,A_Strong_Pullback (中风险接力),5.67,-16.40%,-6.98%,8,1,119,-------+-+++++++++++++++-++++++++--------------+--++-+-+-----------------++++------------------------------------------,深度套牢 | 冲高回落
600463,空港股份,20260205,B_Low_Position_Start (低风险埋伏),11.73,-30.09%,-18.52%,1,11,125,++++++++++-------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600601,方正科技,20260531,A_Strong_Pullback (中风险接力),13.43,-8.19%,-8.43%,11,1,64,----------+++++--+--++++++-+------------------------------------,冲高回落
000791,甘肃能源,20260531,E_Leader_Restart (二次启动),9.84,-21.04%,-17.60%,2,1,48,-++---------------------------------------------,深度套牢 | 冲高回落
601118,海南橡胶,20260823,D_Strong_Breakout (高风险追涨/优化),5.69,17.22%,12.86%,1,从未,5,+++++,正常
603012,创力集团,20260509,C_New_Strategy (最高共振),9.55,-1.26%,-10.48%,1,4,69,+++------+++++-------------------------------------------------------,冲高回落
603758,秦安股份,20260509,B_Low_Position_Start (低风险埋伏),13.44,2.83%,-22.04%,67,1,69,------------------------------------------------------------------+++,正常
603055,台华新材,20260716,A_Strong_Pullback (中风险接力),8.65,-3.47%,-2.33%,10,1,15,---------+-+---,正常
600267,海正药业,20260716,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,4.78%,2,1,15,-++++++++++++++,正常
002107,沃华医药,20260414,E_Leader_Restart (二次启动),7.53,-19.26%,-12.95%,1,9,78,++++++++--+-------------------------------------------------------------------,深度套牢 | 冲高回落
603212,赛伍技术,20260604,A_Strong_Pullback (中风险接力),15.46,-27.49%,-20.66%,1,4,44,+++-+++++-----------------------------------,深度套牢 | 冲高回落
603633,徕木股份,20260604,E_Leader_Restart (二次启动),9.06,-27.37%,-26.71%,从未,1,60,------------------------------------------------------------,长期未回正 | 深度套牢
002700,万憬能源,20260604,E_Leader_Restart (二次启动),7.94,-23.93%,-15.98%,1,13,44,++++++++++++--------------------------------,深度套牢 | 冲高回落
601918,新集能源,20260604,E_Leader_Restart (二次启动),10.97,-10.48%,-12.78%,从未,1,44,--------------------------------------------,长期未回正 | 深度套牢
002115,三维通信,20260429,E_Leader_Restart (二次启动),14.0,-13.14%,-14.65%,1,11,73,++++++++++---------------------------------------------------------------,深度套牢 | 冲高回落
003036,泰坦股份,20260429,E_Leader_Restart (二次启动),33.83,65.68%,92.25%,2,1,73,-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002107,沃华医药,20260411,E_Leader_Restart (二次启动),7.53,-19.26%,-12.64%,2,1,80,-+++++++++--+-------------------------------------------------------------------,深度套牢 | 冲高回落
000600,建投能源,20260314,E_Leader_Restart (二次启动),10.19,-19.23%,-6.72%,8,1,105,-------++---------------------------------+---++++++++++++--++++-----------------------------------------,深度套牢 | 冲高回落
600667,太极实业,20260118,C_New_Strategy (最高共振),9.3,110.00%,59.48%,1,14,148,+++++++++++++-++++++++++++++++++++++++++++++-----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260118,C_New_Strategy (最高共振),10.56,-7.48%,2.76%,1,64,138,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++-+-----------------------------------------------------------,冲高回落
600744,华银电力,20260118,C_New_Strategy (最高共振),6.63,7.99%,12.96%,1,7,133,++++++----------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------+++++++-+++++,正常
603618,杭电股份,20260118,A_Strong_Pullback (中风险接力),8.51,211.52%,235.66%,1,9,133,++++++-+-+++++++++++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002112,三变科技,20260118,E_Leader_Restart (二次启动),19.97,-18.18%,0.58%,1,10,133,+++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++++++++-------------------------------------------------------,深度套牢 | 冲高回落
002114,罗平锌电,20260118,E_Leader_Restart (二次启动),9.73,-26.62%,-13.00%,1,11,133,++++++++++-----------+++++++++++----------------------------------------+------------------------------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20260118,E_Leader_Restart (二次启动),5.92,-34.63%,-23.15%,3,1,133,--+++++------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002845,同兴达,20260118,D_Strong_Breakout (高风险追涨/优化),15.41,-13.37%,-5.98%,5,1,148,----+----------------++---++++++++-----------------------------------------++++++++-+--++-+----++++++++-++++---++++---------------------------------,深度套牢 | 冲高回落
600058,五矿发展,20260129,E_Leader_Restart (二次启动),15.6,-30.77%,-28.95%,从未,1,130,----------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002088,鲁阳节能,20260129,E_Leader_Restart (二次启动),13.03,-41.67%,-27.08%,1,2,124,+---------------------------------------------------------------------------------------------------------------------------,深度套牢
002890,弘宇股份,20260129,E_Leader_Restart (二次启动),16.76,-15.87%,-7.59%,1,15,124,++++++++++++++-----------------------------------------++++++++++++++-------------------------------------------------------,深度套牢
600714,金瑞矿业,20260129,E_Leader_Restart (二次启动),16.56,15.46%,20.17%,12,1,140,-----------++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------++++,正常
002782,可立克,20260129,E_Leader_Restart (二次启动),23.33,-35.23%,-9.24%,1,2,140,+------------++++++++++++++++---+++----------------------------+++++++++++++++++++++--+++++++-----------------------------------------------,深度套牢 | 冲高回落
002283,天润工业,20260129,E_Leader_Restart (二次启动),6.98,30.09%,40.58%,1,从未,130,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002185,华天科技,20260129,E_Leader_Restart (二次启动),15.24,13.25%,5.24%,30,1,124,-----------------------------+-------------------------------------++-++++++++++++++++++++++++++++++++++++++++++++++++-+-+++,正常
002809,红墙股份,20260129,E_Leader_Restart (二次启动),13.6,-40.44%,-24.62%,1,8,124,+++++++----++++----+--++++--------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002119,康强电子,20260129,E_Leader_Restart (二次启动),26.7,-13.45%,-7.14%,84,1,124,-----------------------------------------------------------------------------------+++++++++++++++++++++++++----------------,深度套牢 | 冲高回落
600770,综艺股份,20260129,E_Leader_Restart (二次启动),6.82,-23.02%,-9.05%,3,1,124,--+++-++---------------------+-----------------------++++++++++++++++---------------------------++--------------------------,深度套牢 | 冲高回落
601226,华电科工,20260129,E_Leader_Restart (二次启动),10.98,-42.90%,-22.30%,1,2,124,+-+++-+----+++++-+++++++----------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002339,积成电子,20260129,E_Leader_Restart (二次启动),12.13,-38.58%,-23.74%,3,1,140,--++-+++++-+++----++++++---+----------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
